Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2021,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2022,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2010,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2011,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2013,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2014,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2015,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2016,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2017,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2018,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2019,Baño,Bizkaia,,,Porcentaje,Bizkaia,99.6
2020,Baño,Bizkaia,,,Porcentaje,Bizkaia,100.0
2021,Baño,Bizkaia,,,Porcentaje,Bizkaia,100.0
2022,Baño,Bizkaia,,,Porcentaje,Bizkaia,100.0
2010,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2011,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2013,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2014,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2015,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2016,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2017,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2018,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2019,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2020,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2021,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2022,Agua corriente,,,Abadiño,Porcentaje,Abadiño,100.0
2010,Baño,,,Abadiño,Porcentaje,Abadiño,99.7
2011,Baño,,,Abadiño,Porcentaje,Abadiño,99.7
2013,Baño,,,Abadiño,Porcentaje,Abadiño,99.7
2014,Baño,,,Abadiño,Porcentaje,Abadiño,99.7
2015,Baño,,,Abadiño,Porcentaje,Abadiño,99.7
2016,Baño,,,Abadiño,Porcentaje,Abadiño,99.7
2017,Baño,,,Abadiño,Porcentaje,Abadiño,99.7
2018,Baño,,,Abadiño,Porcentaje,Abadiño,99.8
2019,Baño,,,Abadiño,Porcentaje,Abadiño,99.8
2020,Baño,,,Abadiño,Porcentaje,Abadiño,100.0
2021,Baño,,,Abadiño,Porcentaje,Abadiño,100.0
2022,Baño,,,Abadiño,Porcentaje,Abadiño,100.0
2010,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2011,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2013,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2014,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2015,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2016,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2017,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2018,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2019,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2020,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2021,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2022,Agua corriente,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2010,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2011,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2013,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2014,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2015,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2016,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2017,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2018,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2019,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2020,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.9
2021,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.9
2022,Baño,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.9
2010,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2011,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2013,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2014,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2015,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2016,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2017,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2018,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2019,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2020,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2021,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2022,Agua corriente,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2010,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.7
2011,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.7
2013,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2014,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2015,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2016,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2017,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2018,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2019,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2020,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2021,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2022,Baño,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2010,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2011,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2013,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2014,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2015,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2016,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2017,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2018,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2019,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2020,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2021,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2022,Agua corriente,,,Amoroto,Porcentaje,Amoroto,100.0
2010,Baño,,,Amoroto,Porcentaje,Amoroto,97.2
2011,Baño,,,Amoroto,Porcentaje,Amoroto,97.2
2013,Baño,,,Amoroto,Porcentaje,Amoroto,97.2
2014,Baño,,,Amoroto,Porcentaje,Amoroto,97.3
2015,Baño,,,Amoroto,Porcentaje,Amoroto,97.2
2016,Baño,,,Amoroto,Porcentaje,Amoroto,97.3
2017,Baño,,,Amoroto,Porcentaje,Amoroto,97.9
2018,Baño,,,Amoroto,Porcentaje,Amoroto,99.3
2019,Baño,,,Amoroto,Porcentaje,Amoroto,99.3
2020,Baño,,,Amoroto,Porcentaje,Amoroto,100.0
2021,Baño,,,Amoroto,Porcentaje,Amoroto,100.0
2022,Baño,,,Amoroto,Porcentaje,Amoroto,100.0
2010,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2011,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2013,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2014,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2015,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2016,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2017,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2018,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2019,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2020,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2021,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2022,Agua corriente,,,Arakaldo,Porcentaje,Arakaldo,100.0
2010,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2011,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2013,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2014,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2015,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2016,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2017,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2018,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2019,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2020,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2021,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2022,Baño,,,Arakaldo,Porcentaje,Arakaldo,100.0
2010,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2011,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2013,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2014,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2015,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2016,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2017,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2018,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,100.0
2019,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,99.3
2020,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,99.4
2021,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,99.4
2022,Agua corriente,,,Arantzazu,Porcentaje,Arantzazu,99.4
2010,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2011,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2013,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2014,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2015,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2016,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2017,Baño,,,Arantzazu,Porcentaje,Arantzazu,99.3
2018,Baño,,,Arantzazu,Porcentaje,Arantzazu,99.3
2019,Baño,,,Arantzazu,Porcentaje,Arantzazu,99.3
2020,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2021,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2022,Baño,,,Arantzazu,Porcentaje,Arantzazu,100.0
2010,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2011,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2013,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2014,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.7
2015,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2016,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2017,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.2
2018,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.8
2019,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.8
2020,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.2
2021,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.8
2022,Agua corriente,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.3
2010,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2011,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2013,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2014,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2015,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2016,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2017,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.9
2018,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.9
2019,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.9
2020,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,100.0
2021,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,100.0
2022,Baño,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,100.0
2010,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.4
2011,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2013,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2014,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2015,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2016,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2017,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2018,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2019,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.9
2020,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2021,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.8
2022,Agua corriente,,,Artzentales,Porcentaje,Artzentales,97.1
2010,Baño,,,Artzentales,Porcentaje,Artzentales,98.5
2011,Baño,,,Artzentales,Porcentaje,Artzentales,98.5
2013,Baño,,,Artzentales,Porcentaje,Artzentales,98.5
2014,Baño,,,Artzentales,Porcentaje,Artzentales,98.5
2015,Baño,,,Artzentales,Porcentaje,Artzentales,97.5
2016,Baño,,,Artzentales,Porcentaje,Artzentales,97.5
2017,Baño,,,Artzentales,Porcentaje,Artzentales,97.5
2018,Baño,,,Artzentales,Porcentaje,Artzentales,97.5
2019,Baño,,,Artzentales,Porcentaje,Artzentales,97.5
2020,Baño,,,Artzentales,Porcentaje,Artzentales,100.0
2021,Baño,,,Artzentales,Porcentaje,Artzentales,100.0
2022,Baño,,,Artzentales,Porcentaje,Artzentales,100.0
2010,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2011,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2013,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2014,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2015,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2016,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2017,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2018,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2019,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2020,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2021,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2022,Agua corriente,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2010,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.1
2011,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2013,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2014,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.1
2015,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.1
2016,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2017,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2018,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2019,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2020,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2021,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2022,Baño,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2010,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2011,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2013,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2014,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2015,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2016,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2017,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2018,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2019,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2020,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2021,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2022,Agua corriente,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2010,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2011,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.1
2013,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2014,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.3
2015,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2016,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2017,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.4
2018,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.5
2019,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.5
2020,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.8
2021,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.8
2022,Baño,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.8
2010,Agua corriente,,,Arrieta,Porcentaje,Arrieta,100.0
2011,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2013,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2014,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2015,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2016,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2017,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2018,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2019,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2020,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2021,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.5
2022,Agua corriente,,,Arrieta,Porcentaje,Arrieta,99.6
2010,Baño,,,Arrieta,Porcentaje,Arrieta,98.1
2011,Baño,,,Arrieta,Porcentaje,Arrieta,98.1
2013,Baño,,,Arrieta,Porcentaje,Arrieta,98.1
2014,Baño,,,Arrieta,Porcentaje,Arrieta,97.7
2015,Baño,,,Arrieta,Porcentaje,Arrieta,97.7
2016,Baño,,,Arrieta,Porcentaje,Arrieta,98.1
2017,Baño,,,Arrieta,Porcentaje,Arrieta,98.6
2018,Baño,,,Arrieta,Porcentaje,Arrieta,98.2
2019,Baño,,,Arrieta,Porcentaje,Arrieta,98.2
2020,Baño,,,Arrieta,Porcentaje,Arrieta,99.1
2021,Baño,,,Arrieta,Porcentaje,Arrieta,99.1
2022,Baño,,,Arrieta,Porcentaje,Arrieta,98.7
2010,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2011,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2013,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2014,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2015,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2016,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2017,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2018,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2019,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2020,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2021,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2022,Agua corriente,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2010,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2011,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2013,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2014,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2015,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2016,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2017,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2018,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2019,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2020,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2021,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2022,Baño,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2010,Agua corriente,,,Bakio,Porcentaje,Bakio,99.1
2011,Agua corriente,,,Bakio,Porcentaje,Bakio,99.1
2013,Agua corriente,,,Bakio,Porcentaje,Bakio,99.2
2014,Agua corriente,,,Bakio,Porcentaje,Bakio,99.3
2015,Agua corriente,,,Bakio,Porcentaje,Bakio,99.3
2016,Agua corriente,,,Bakio,Porcentaje,Bakio,99.2
2017,Agua corriente,,,Bakio,Porcentaje,Bakio,99.4
2018,Agua corriente,,,Bakio,Porcentaje,Bakio,99.4
2019,Agua corriente,,,Bakio,Porcentaje,Bakio,99.4
2020,Agua corriente,,,Bakio,Porcentaje,Bakio,99.3
2021,Agua corriente,,,Bakio,Porcentaje,Bakio,99.2
2022,Agua corriente,,,Bakio,Porcentaje,Bakio,99.2
2010,Baño,,,Bakio,Porcentaje,Bakio,99.6
2011,Baño,,,Bakio,Porcentaje,Bakio,99.7
2013,Baño,,,Bakio,Porcentaje,Bakio,99.7
2014,Baño,,,Bakio,Porcentaje,Bakio,99.8
2015,Baño,,,Bakio,Porcentaje,Bakio,99.7
2016,Baño,,,Bakio,Porcentaje,Bakio,99.7
2017,Baño,,,Bakio,Porcentaje,Bakio,99.8
