Year,ServBasico,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2014,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2015,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2016,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2017,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2018,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2019,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2020,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2021,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2022,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2010,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2011,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2013,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2014,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2015,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2016,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.2
2017,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2018,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2019,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.1
2020,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.9
2021,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.9
2022,BSRVSAN,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.9
2010,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2011,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2013,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2014,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2015,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2016,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2017,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2018,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2019,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2020,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2021,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2022,BSRVH2O,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.9
2010,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.7
2011,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.7
2013,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2014,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2015,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2016,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2017,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2018,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2019,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,99.8
2020,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2021,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2022,BSRVSAN,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2010,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2011,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2013,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2014,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2015,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2016,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2017,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2018,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2019,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2020,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2021,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2022,BSRVH2O,,,Amoroto,Porcentaje,Amoroto,100.0
2010,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,97.2
2011,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,97.2
2013,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,97.2
2014,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,97.3
2015,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,97.2
2016,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,97.3
2017,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,97.9
2018,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,99.3
2019,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,99.3
2020,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,100.0
2021,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,100.0
2022,BSRVSAN,,,Amoroto,Porcentaje,Amoroto,100.0
2010,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2011,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2013,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2014,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2015,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2016,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2017,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2018,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2019,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2020,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2021,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2022,BSRVH2O,,,Arakaldo,Porcentaje,Arakaldo,100.0
2010,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2011,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2013,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2014,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2015,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2016,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2017,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2018,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2019,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2020,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2021,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2022,BSRVSAN,,,Arakaldo,Porcentaje,Arakaldo,100.0
2010,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2011,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2013,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2014,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2015,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2016,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2017,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2018,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,100.0
2019,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,99.3
2020,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,99.4
2021,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,99.4
2022,BSRVH2O,,,Arantzazu,Porcentaje,Arantzazu,99.4
2010,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2011,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2013,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2014,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2015,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2016,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2017,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,99.3
2018,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,99.3
2019,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,99.3
2020,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2021,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2022,BSRVSAN,,,Arantzazu,Porcentaje,Arantzazu,100.0
2010,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2011,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2013,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2014,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.7
2015,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2016,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.6
2017,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.2
2018,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.8
2019,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.8
2020,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.2
2021,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,97.8
2022,BSRVH2O,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.3
2010,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2011,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2013,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2014,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2015,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2016,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.8
2017,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.9
2018,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.9
2019,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,98.9
2020,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,100.0
2021,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,100.0
2022,BSRVSAN,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,100.0
2010,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.4
2011,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2013,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2014,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2015,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2016,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2017,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2018,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2019,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.9
2020,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2021,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.8
2022,BSRVH2O,,,Artzentales,Porcentaje,Artzentales,97.1
2010,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,98.5
2011,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,98.5
2013,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,98.5
2014,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,98.5
2015,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,97.5
2016,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,97.5
2017,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,97.5
2018,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,97.5
2019,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,97.5
2020,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,100.0
2021,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,100.0
2022,BSRVSAN,,,Artzentales,Porcentaje,Artzentales,100.0
2010,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2011,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2013,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2014,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2015,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2016,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2017,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2018,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2019,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2020,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2021,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2022,BSRVH2O,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2010,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.1
2011,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2013,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2014,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.1
2015,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.1
2016,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2017,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2018,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2019,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,99.2
2020,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2021,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2022,BSRVSAN,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2010,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2011,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2013,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2014,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2015,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2016,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2017,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2018,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2019,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2020,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2021,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2022,BSRVH2O,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.6
2010,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2011,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.1
2013,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2014,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.3
2015,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2016,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.2
2017,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.4
2018,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.5
2019,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,98.5
2020,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.8
2021,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.8
2022,BSRVSAN,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,99.8
2010,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,100.0
2011,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2013,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2014,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2015,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2016,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2017,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2018,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2019,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2020,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2021,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.5
2022,BSRVH2O,,,Arrieta,Porcentaje,Arrieta,99.6
2010,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.1
2011,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.1
2013,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.1
2014,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,97.7
2015,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,97.7
2016,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.1
2017,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.6
2018,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.2
2019,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.2
2020,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,99.1
2021,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,99.1
2022,BSRVSAN,,,Arrieta,Porcentaje,Arrieta,98.7
2010,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2011,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2013,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2014,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2015,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2016,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2017,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2018,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2019,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2020,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2021,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2022,BSRVH2O,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2010,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2011,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2013,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2014,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2015,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2016,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2017,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2018,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,99.9
2019,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2020,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2021,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2022,BSRVSAN,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2010,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.1
2011,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.1
2013,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.2
2014,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.3
2015,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.3
2016,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.2
2017,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.4
2018,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.4
2019,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.4
2020,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.3
2021,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.2
2022,BSRVH2O,,,Bakio,Porcentaje,Bakio,99.2
2010,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.6
2011,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.7
2013,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.7
2014,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.8
2015,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.7
2016,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.7
2017,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.8
2018,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.6
2019,BSRVSAN,,,Bakio,Porcentaje,Bakio,99.6
2020,BSRVSAN,,,Bakio,Porcentaje,Bakio,100.0
2021,BSRVSAN,,,Bakio,Porcentaje,Bakio,100.0
2022,BSRVSAN,,,Bakio,Porcentaje,Bakio,100.0
2010,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2011,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2013,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2014,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2015,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2016,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2017,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2018,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2019,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2020,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2021,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2022,BSRVH2O,,,Barakaldo,Porcentaje,Barakaldo,100.0
2010,BSRVSAN,,,Barakaldo,Porcentaje,Barakaldo,99.7
2011,BSRVSAN,,,Barakaldo,Porcentaje,Barakaldo,99.7
2013,BSRVSAN,,,Barakaldo,Porcentaje,Barakaldo,99.8
2014,BSRVSAN,,,Barakaldo,Porcentaje,Barakaldo,99.8
2015,BSRVSAN,,,Barakaldo,Porcentaje,Barakaldo,99.8
