Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,8.6
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,12.0
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,15.5
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,11.0
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,12.8
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,20.5
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,10.2
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,11.8
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,18.5
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,8.9
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,6.9
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,7.6
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,11.8
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,4.6
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,6.6
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,10.8
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,12.0
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,11.7
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,17.3
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,14.0
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,5.7
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.2
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,5.6
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,7.9
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,9.9
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,7.7
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,9.1
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,5.5
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,6.2
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,7.2
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,11.0
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,8.3
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,15.6
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,9.9
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,10.7
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,9.8
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,7.0
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,11.0
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,10.9
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,10.7
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,10.8
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,7.1
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,9.4
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,8.4
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,6.5
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,6.6
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,4.6
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,8.2
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,6.3
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,6.6
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,8.5
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,7.8
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,8.1
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,6.3
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,7.3
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,5.4
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,5.3
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,2.8
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,2.8
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,4.7
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.9
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,2.7
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,4.7
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,9.4
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.9
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,3.8
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,2.7
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,6.1
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,4.4
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,11.0
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,12.5
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,11.4
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,9.0
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,8.0
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,18.7
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,14.9
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,13.5
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,15.1
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,6.4
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,13.9
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Valle de Trápaga-Trapagaran,Por 1.000 habitantes,Valle de Trápaga-Trapagaran,14.2
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,8.3
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,14.6
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,10.1
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,8.5
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,11.0
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,9.3
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,16.6
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,15.8
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,10.4
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,7.8
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,10.2
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,10.3
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,9.8
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,3.3
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,3.4
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,6.6
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,6.7
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,15.7
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,12.6
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,6.8
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,15.7
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,14.7
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,15.3
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,9.7
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,15.3
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,15.2
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,6.4
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,14.6
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,14.3
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,0.0
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,3.8
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,3.4
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,0.0
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,3.4
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,15.1
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,3.5
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,3.9
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,7.4
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,11.1
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,7.8
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Yécora/Iekora,Por 1.000 habitantes,Yécora/Iekora,0.0
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,9.5
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,15.5
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,5.9
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,10.8
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,6.6
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,5.3
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,12.8
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Zaldibar,Por 1.000 habitantes,Zaldibar,9.5
