Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2014,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2010,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2011,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2013,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2014,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2015,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2016,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2017,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2018,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2019,RESI,,Plazas,,,,,Gaintza,Plazas,Gaintza,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2010,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2011,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2013,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2014,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2015,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2016,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2017,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2018,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2019,RESI,,Plazas,,,,,Gabiria,Plazas,Gabiria,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2010,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2011,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2013,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2014,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2015,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2016,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2017,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2018,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2019,RESI,,Plazas,,,,,Getaria,Plazas,Getaria,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,1.5
2011,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,1.5
2013,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,1.5
2014,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,1.5
2015,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,1.8
2016,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,1.9
2017,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,1.9
2018,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,2.0
2019,RESI,,Plazas,,Persona con discapacidad,,Donostialdea,,Plazas,Donostialdea,2.2
2010,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,47.9
2011,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,45.9
2013,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,42.4
2014,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,41.9
2015,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,41.3
2016,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,40.8
2017,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,40.6
2018,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,40.4
2019,RESI,,Plazas,,,,Donostialdea,,Plazas,Donostialdea,39.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2010,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,34.3
2011,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,33.4
2013,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,38.6
2014,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,37.9
2015,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,36.3
2016,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,35.9
2017,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,35.9
2018,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,35.1
2019,RESI,,Plazas,,,,,Hernani,Plazas,Hernani,35.3
2010,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2010,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2011,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2013,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2014,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2015,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2016,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2017,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2018,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2019,RESI,,Plazas,,,,,Hernialde,Plazas,Hernialde,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2010,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,8.0
2011,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2013,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2014,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2015,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2016,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2017,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2018,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2019,RESI,,Plazas,,,,,Ibarra,Plazas,Ibarra,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2010,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,0.0
2011,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,0.0
2013,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,0.0
2014,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,0.0
2015,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,24.3
2016,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,23.8
2017,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,22.3
2018,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,21.8
2019,RESI,,Plazas,,,,,Idiazabal,Plazas,Idiazabal,9.2
2010,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,60.6
2011,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,60.1
2013,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,52.1
2014,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,49.6
2015,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2010,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2011,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2013,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2014,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2015,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2016,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2017,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2018,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2019,RESI,,Plazas,,,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.3
2011,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.3
2013,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.5
2014,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.5
2015,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.2
2016,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2017,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2018,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2019,RESI,,Plazas,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2010,RESI,,Plazas,,,,,Irun,Plazas,Irun,37.1
2011,RESI,,Plazas,,,,,Irun,Plazas,Irun,36.4
2013,RESI,,Plazas,,,,,Irun,Plazas,Irun,31.6
2014,RESI,,Plazas,,,,,Irun,Plazas,Irun,30.8
2015,RESI,,Plazas,,,,,Irun,Plazas,Irun,31.4
2016,RESI,,Plazas,,,,,Irun,Plazas,Irun,29.5
2017,RESI,,Plazas,,,,,Irun,Plazas,Irun,30.4
2018,RESI,,Plazas,,,,,Irun,Plazas,Irun,29.7
2019,RESI,,Plazas,,,,,Irun,Plazas,Irun,28.6
2010,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2010,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2011,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2013,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2014,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2015,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2016,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2017,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2018,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2019,RESI,,Plazas,,,,,Irura,Plazas,Irura,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Itsasondo,Plazas,Itsasondo,0.0
2010,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2011,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2013,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2014,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2015,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2016,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2017,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2018,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2019,RESI,,Plazas,,,,,Itsasondo,Plazas,Itsasondo,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Larraul,Plazas,Larraul,0.0
2010,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2011,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2013,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2014,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2015,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2016,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2017,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2018,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2019,RESI,,Plazas,,,,,Larraul,Plazas,Larraul,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Lazkao,Plazas,Lazkao,0.0
2010,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,118.2
2011,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,116.1
2013,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,112.5
2014,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,110.2
2015,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,108.9
2016,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,107.9
2017,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,105.3
2018,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,105.7
2019,RESI,,Plazas,,,,,Lazkao,Plazas,Lazkao,103.1
2010,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.2
2011,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.2
2013,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.3
2014,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.3
2015,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.1
2016,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.1
2017,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.2
2018,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.4
2019,RESI,,Plazas,,Persona con discapacidad,,Goierri,,Plazas,Goierri,0.4
2010,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,39.9
2011,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,39.2
2013,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,39.1
2014,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,39.0
2015,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,39.3
2016,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,38.6
2017,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,37.3
2018,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,39.3
2019,RESI,,Plazas,,,,Goierri,,Plazas,Goierri,35.5
2010,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Leaburu,Plazas,Leaburu,0.0
2010,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2011,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2013,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2014,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2015,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2016,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2017,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2018,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2019,RESI,,Plazas,,,,,Leaburu,Plazas,Leaburu,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.9
2011,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.9
2013,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.9
2014,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.9
2015,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Legazpi,Plazas,Legazpi,0.0
2010,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,54.7
2011,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,53.9
2013,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,53.8
2014,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,53.0
2015,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,49.6
2016,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,48.9
2017,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,48.4
2018,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,47.9
2019,RESI,,Plazas,,,,,Legazpi,Plazas,Legazpi,47.5
2010,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,6.5
2011,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,6.6
2013,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,6.6
2014,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,6.7
2015,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,6.7
2016,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,6.6
2017,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,6.7
2018,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Legorreta,Plazas,Legorreta,0.0
2010,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2011,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2013,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2014,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2015,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2016,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2017,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2018,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2019,RESI,,Plazas,,,,,Legorreta,Plazas,Legorreta,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Lezo,Plazas,Lezo,0.0
