Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,Educación,Administración municipal,,,Artea,Porcentaje,Artea,6.6
2018,Educación,Administración municipal,,,Artea,Porcentaje,Artea,1.7
2019,Educación,Administración municipal,,,Artea,Porcentaje,Artea,2.2
2020,Educación,Administración municipal,,,Artea,Porcentaje,Artea,1.6
2021,Educación,Administración municipal,,,Artea,Porcentaje,Artea,1.4
2017,Servicios esenciales,Administración municipal,,,Artea,Porcentaje,Artea,8.0
2018,Servicios esenciales,Administración municipal,,,Artea,Porcentaje,Artea,2.9
2019,Servicios esenciales,Administración municipal,,,Artea,Porcentaje,Artea,3.9
2020,Servicios esenciales,Administración municipal,,,Artea,Porcentaje,Artea,3.7
2021,Servicios esenciales,Administración municipal,,,Artea,Porcentaje,Artea,2.6
2017,Salud,Administración municipal,,,Artea,Porcentaje,Artea,0.0
2018,Salud,Administración municipal,,,Artea,Porcentaje,Artea,0.0
2019,Salud,Administración municipal,,,Artea,Porcentaje,Artea,0.0
2020,Salud,Administración municipal,,,Artea,Porcentaje,Artea,0.0
2021,Salud,Administración municipal,,,Artea,Porcentaje,Artea,0.0
2017,Protección social,Administración municipal,,,Artea,Porcentaje,Artea,1.4
2018,Protección social,Administración municipal,,,Artea,Porcentaje,Artea,1.2
2019,Protección social,Administración municipal,,,Artea,Porcentaje,Artea,1.7
2020,Protección social,Administración municipal,,,Artea,Porcentaje,Artea,2.1
2021,Protección social,Administración municipal,,,Artea,Porcentaje,Artea,1.2
2017,Educación,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,3.6
2018,Educación,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,4.5
2019,Educación,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,3.6
2020,Educación,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,4.2
2021,Educación,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,4.6
2017,Servicios esenciales,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,5.2
2018,Servicios esenciales,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,8.8
2019,Servicios esenciales,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,7.6
2020,Servicios esenciales,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,8.3
2021,Servicios esenciales,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,8.8
2017,Salud,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,0.6
2018,Salud,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,0.6
2019,Salud,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,0.7
2020,Salud,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,2.1
2021,Salud,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,2.1
2017,Protección social,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,1.0
2018,Protección social,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,3.7
2019,Protección social,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,3.2
2020,Protección social,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,2.0
2021,Protección social,Administración municipal,,,Zeanuri,Porcentaje,Zeanuri,2.1
2017,Educación,Administración municipal,,,Zeberio,Porcentaje,Zeberio,7.2
2018,Educación,Administración municipal,,,Zeberio,Porcentaje,Zeberio,4.4
2019,Educación,Administración municipal,,,Zeberio,Porcentaje,Zeberio,5.3
2020,Educación,Administración municipal,,,Zeberio,Porcentaje,Zeberio,3.7
2021,Educación,Administración municipal,,,Zeberio,Porcentaje,Zeberio,5.7
2017,Servicios esenciales,Administración municipal,,,Zeberio,Porcentaje,Zeberio,12.2
2018,Servicios esenciales,Administración municipal,,,Zeberio,Porcentaje,Zeberio,8.7
2019,Servicios esenciales,Administración municipal,,,Zeberio,Porcentaje,Zeberio,9.6
2020,Servicios esenciales,Administración municipal,,,Zeberio,Porcentaje,Zeberio,8.5
2021,Servicios esenciales,Administración municipal,,,Zeberio,Porcentaje,Zeberio,11.7
2017,Salud,Administración municipal,,,Zeberio,Porcentaje,Zeberio,0.3
2018,Salud,Administración municipal,,,Zeberio,Porcentaje,Zeberio,0.3
2019,Salud,Administración municipal,,,Zeberio,Porcentaje,Zeberio,0.4
2020,Salud,Administración municipal,,,Zeberio,Porcentaje,Zeberio,0.3
2021,Salud,Administración municipal,,,Zeberio,Porcentaje,Zeberio,0.8
2017,Protección social,Administración municipal,,,Zeberio,Porcentaje,Zeberio,4.7
2018,Protección social,Administración municipal,,,Zeberio,Porcentaje,Zeberio,4.0
2019,Protección social,Administración municipal,,,Zeberio,Porcentaje,Zeberio,3.9
2020,Protección social,Administración municipal,,,Zeberio,Porcentaje,Zeberio,4.5
2021,Protección social,Administración municipal,,,Zeberio,Porcentaje,Zeberio,5.2
2017,Educación,Administración municipal,,,Dima,Porcentaje,Dima,21.3
2018,Educación,Administración municipal,,,Dima,Porcentaje,Dima,4.4
2019,Educación,Administración municipal,,,Dima,Porcentaje,Dima,1.7
2020,Educación,Administración municipal,,,Dima,Porcentaje,Dima,2.9
2021,Educación,Administración municipal,,,Dima,Porcentaje,Dima,5.1
2017,Servicios esenciales,Administración municipal,,,Dima,Porcentaje,Dima,21.9
2018,Servicios esenciales,Administración municipal,,,Dima,Porcentaje,Dima,6.2
2019,Servicios esenciales,Administración municipal,,,Dima,Porcentaje,Dima,3.0
2020,Servicios esenciales,Administración municipal,,,Dima,Porcentaje,Dima,3.9
2021,Servicios esenciales,Administración municipal,,,Dima,Porcentaje,Dima,5.9
2017,Salud,Administración municipal,,,Dima,Porcentaje,Dima,0.2
2018,Salud,Administración municipal,,,Dima,Porcentaje,Dima,1.3
2019,Salud,Administración municipal,,,Dima,Porcentaje,Dima,0.9
2020,Salud,Administración municipal,,,Dima,Porcentaje,Dima,0.4
2021,Salud,Administración municipal,,,Dima,Porcentaje,Dima,0.4
2017,Protección social,Administración municipal,,,Dima,Porcentaje,Dima,0.4
2018,Protección social,Administración municipal,,,Dima,Porcentaje,Dima,0.5
2019,Protección social,Administración municipal,,,Dima,Porcentaje,Dima,0.4
2020,Protección social,Administración municipal,,,Dima,Porcentaje,Dima,0.6
2021,Protección social,Administración municipal,,,Dima,Porcentaje,Dima,0.4
2017,Educación,Administración municipal,,,Durango,Porcentaje,Durango,10.4
2018,Educación,Administración municipal,,,Durango,Porcentaje,Durango,9.3
2019,Educación,Administración municipal,,,Durango,Porcentaje,Durango,9.7
2020,Educación,Administración municipal,,,Durango,Porcentaje,Durango,10.2
2021,Educación,Administración municipal,,,Durango,Porcentaje,Durango,11.7
2017,Servicios esenciales,Administración municipal,,,Durango,Porcentaje,Durango,18.4
2018,Servicios esenciales,Administración municipal,,,Durango,Porcentaje,Durango,16.6
2019,Servicios esenciales,Administración municipal,,,Durango,Porcentaje,Durango,17.4
2020,Servicios esenciales,Administración municipal,,,Durango,Porcentaje,Durango,16.2
2021,Servicios esenciales,Administración municipal,,,Durango,Porcentaje,Durango,18.7
2017,Salud,Administración municipal,,,Durango,Porcentaje,Durango,0.0
2018,Salud,Administración municipal,,,Durango,Porcentaje,Durango,0.0
2019,Salud,Administración municipal,,,Durango,Porcentaje,Durango,0.0
2020,Salud,Administración municipal,,,Durango,Porcentaje,Durango,0.0
2021,Salud,Administración municipal,,,Durango,Porcentaje,Durango,0.0
2017,Protección social,Administración municipal,,,Durango,Porcentaje,Durango,8.0
2018,Protección social,Administración municipal,,,Durango,Porcentaje,Durango,7.3
2019,Protección social,Administración municipal,,,Durango,Porcentaje,Durango,7.7
2020,Protección social,Administración municipal,,,Durango,Porcentaje,Durango,6.1
2021,Protección social,Administración municipal,,,Durango,Porcentaje,Durango,7.1
2017,Educación,Administración municipal,,,Ea,Porcentaje,Ea,4.5
2018,Educación,Administración municipal,,,Ea,Porcentaje,Ea,4.1
2019,Educación,Administración municipal,,,Ea,Porcentaje,Ea,3.6
2020,Educación,Administración municipal,,,Ea,Porcentaje,Ea,3.9
2021,Educación,Administración municipal,,,Ea,Porcentaje,Ea,2.3
2017,Servicios esenciales,Administración municipal,,,Ea,Porcentaje,Ea,9.1
2018,Servicios esenciales,Administración municipal,,,Ea,Porcentaje,Ea,8.9
2019,Servicios esenciales,Administración municipal,,,Ea,Porcentaje,Ea,7.7
2020,Servicios esenciales,Administración municipal,,,Ea,Porcentaje,Ea,9.0
2021,Servicios esenciales,Administración municipal,,,Ea,Porcentaje,Ea,13.1
2017,Salud,Administración municipal,,,Ea,Porcentaje,Ea,0.8
2018,Salud,Administración municipal,,,Ea,Porcentaje,Ea,0.6
2019,Salud,Administración municipal,,,Ea,Porcentaje,Ea,0.5
2020,Salud,Administración municipal,,,Ea,Porcentaje,Ea,0.6
2021,Salud,Administración municipal,,,Ea,Porcentaje,Ea,1.4
2017,Protección social,Administración municipal,,,Ea,Porcentaje,Ea,3.8
2018,Protección social,Administración municipal,,,Ea,Porcentaje,Ea,4.1
2019,Protección social,Administración municipal,,,Ea,Porcentaje,Ea,3.6
2020,Protección social,Administración municipal,,,Ea,Porcentaje,Ea,4.5
2021,Protección social,Administración municipal,,,Ea,Porcentaje,Ea,9.3
2017,Educación,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,7.5
2018,Educación,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,8.9
2019,Educación,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,8.2
2020,Educación,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,6.5
2021,Educación,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,7.4
2017,Servicios esenciales,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,18.7
2018,Servicios esenciales,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,20.4
2019,Servicios esenciales,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,19.7
2020,Servicios esenciales,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,18.7
2021,Servicios esenciales,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,19.0
2017,Salud,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,0.1
2018,Salud,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,0.1
2019,Salud,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,0.2
2020,Salud,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,0.2
2021,Salud,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,0.1
2017,Protección social,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,11.0
2018,Protección social,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,11.4
2019,Protección social,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,11.2
2020,Protección social,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,11.9
2021,Protección social,Administración municipal,,,Etxebarri,Porcentaje,Etxebarri,11.4
2017,Educación,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,4.1
2018,Educación,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,5.0
2019,Educación,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,4.0
2020,Educación,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,3.7
2021,Educación,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,4.5
2017,Servicios esenciales,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,14.0
2018,Servicios esenciales,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,14.4
2019,Servicios esenciales,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,14.1
2020,Servicios esenciales,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,14.4
2021,Servicios esenciales,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,15.0
2017,Salud,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.1
2018,Salud,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.1
2019,Salud,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.1
2020,Salud,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.1
2021,Salud,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.1
2017,Protección social,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,9.8
2018,Protección social,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,9.4
2019,Protección social,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,10.0
2020,Protección social,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,10.7
2021,Protección social,Administración municipal,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,10.4
2017,Educación,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,3.0
2018,Educación,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,2.4
2019,Educación,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,2.1
2020,Educación,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,4.1
2021,Educación,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,4.5
2017,Servicios esenciales,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,10.6
2018,Servicios esenciales,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,10.5
2019,Servicios esenciales,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,10.1
2020,Servicios esenciales,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,17.7
2021,Servicios esenciales,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,10.8
2017,Salud,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,0.5
2018,Salud,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,0.5
2019,Salud,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,0.4
2020,Salud,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,1.0
2021,Salud,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,0.1
2017,Protección social,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,7.2
2018,Protección social,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,7.6
2019,Protección social,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,7.6
2020,Protección social,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,12.5
2021,Protección social,Administración municipal,,,Etxebarria,Porcentaje,Etxebarria,6.2
2017,Educación,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2018,Educación,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2019,Educación,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2020,Educación,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2021,Educación,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2017,Servicios esenciales,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.8
2018,Servicios esenciales,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.4
2019,Servicios esenciales,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.5
2020,Servicios esenciales,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.7
2021,Servicios esenciales,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.7
2017,Salud,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2018,Salud,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2019,Salud,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2020,Salud,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2021,Salud,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,0.0
2017,Protección social,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.8
2018,Protección social,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.4
2019,Protección social,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.5
2020,Protección social,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.7
2021,Protección social,Administración municipal,,,Elantxobe,Porcentaje,Elantxobe,2.7
2017,Educación,Administración municipal,,,Elorrio,Porcentaje,Elorrio,8.2
2018,Educación,Administración municipal,,,Elorrio,Porcentaje,Elorrio,7.2
2019,Educación,Administración municipal,,,Elorrio,Porcentaje,Elorrio,12.4
2020,Educación,Administración municipal,,,Elorrio,Porcentaje,Elorrio,8.2
2021,Educación,Administración municipal,,,Elorrio,Porcentaje,Elorrio,11.3
2017,Servicios esenciales,Administración municipal,,,Elorrio,Porcentaje,Elorrio,11.5
2018,Servicios esenciales,Administración municipal,,,Elorrio,Porcentaje,Elorrio,11.2
2019,Servicios esenciales,Administración municipal,,,Elorrio,Porcentaje,Elorrio,15.3
2020,Servicios esenciales,Administración municipal,,,Elorrio,Porcentaje,Elorrio,11.9
2021,Servicios esenciales,Administración municipal,,,Elorrio,Porcentaje,Elorrio,14.9
2017,Salud,Administración municipal,,,Elorrio,Porcentaje,Elorrio,0.0
2018,Salud,Administración municipal,,,Elorrio,Porcentaje,Elorrio,0.0
2019,Salud,Administración municipal,,,Elorrio,Porcentaje,Elorrio,0.0
2020,Salud,Administración municipal,,,Elorrio,Porcentaje,Elorrio,0.0
2021,Salud,Administración municipal,,,Elorrio,Porcentaje,Elorrio,0.0
2017,Protección social,Administración municipal,,,Elorrio,Porcentaje,Elorrio,3.4
2018,Protección social,Administración municipal,,,Elorrio,Porcentaje,Elorrio,4.0
2019,Protección social,Administración municipal,,,Elorrio,Porcentaje,Elorrio,2.9
