Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2019,ESED,ADM_MUN,,,Orendain,Ehunekoa,Orendain,4.5
2020,ESED,ADM_MUN,,,Orendain,Ehunekoa,Orendain,2.2
2021,ESED,ADM_MUN,,,Orendain,Ehunekoa,Orendain,1.5
2017,ESSRV,ADM_MUN,,,Orendain,Ehunekoa,Orendain,13.3
2018,ESSRV,ADM_MUN,,,Orendain,Ehunekoa,Orendain,15.7
2019,ESSRV,ADM_MUN,,,Orendain,Ehunekoa,Orendain,15.2
2020,ESSRV,ADM_MUN,,,Orendain,Ehunekoa,Orendain,10.9
2021,ESSRV,ADM_MUN,,,Orendain,Ehunekoa,Orendain,7.8
2017,HLTH,ADM_MUN,,,Orendain,Ehunekoa,Orendain,0.0
2018,HLTH,ADM_MUN,,,Orendain,Ehunekoa,Orendain,0.0
2019,HLTH,ADM_MUN,,,Orendain,Ehunekoa,Orendain,0.0
2020,HLTH,ADM_MUN,,,Orendain,Ehunekoa,Orendain,0.0
2021,HLTH,ADM_MUN,,,Orendain,Ehunekoa,Orendain,0.0
2017,PROT,ADM_MUN,,,Orendain,Ehunekoa,Orendain,8.8
2018,PROT,ADM_MUN,,,Orendain,Ehunekoa,Orendain,11.8
2019,PROT,ADM_MUN,,,Orendain,Ehunekoa,Orendain,10.6
2020,PROT,ADM_MUN,,,Orendain,Ehunekoa,Orendain,8.7
2021,PROT,ADM_MUN,,,Orendain,Ehunekoa,Orendain,6.3
2017,ESED,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.7
2018,ESED,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.2
2019,ESED,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.5
2020,ESED,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.6
2021,ESED,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.3
2017,ESSRV,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,1.4
2018,ESSRV,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.5
2019,ESSRV,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,1.0
2020,ESSRV,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,1.8
2021,ESSRV,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,1.0
2017,HLTH,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.0
2018,HLTH,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.0
2019,HLTH,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.0
2020,HLTH,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.0
2021,HLTH,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.0
2017,PROT,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.8
2018,PROT,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.3
2019,PROT,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.5
2020,PROT,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,1.1
2021,PROT,ADM_MUN,,,Altzaga,Ehunekoa,Altzaga,0.6
2017,ESED,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.8
2018,ESED,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.9
2019,ESED,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.9
2020,ESED,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.9
2021,ESED,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.9
2017,ESSRV,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,4.1
2018,ESSRV,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,4.9
2019,ESSRV,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,4.9
2020,ESSRV,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,5.1
2021,ESSRV,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,5.2
2017,HLTH,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.0
2018,HLTH,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.0
2019,HLTH,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.0
2020,HLTH,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.0
2021,HLTH,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,0.0
2017,PROT,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,3.3
2018,PROT,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,3.9
2019,PROT,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,4.1
2020,PROT,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,4.3
2021,PROT,ADM_MUN,,,Gaztelu,Ehunekoa,Gaztelu,4.4
2017,ESED,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,4.1
2018,ESED,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,3.9
2019,ESED,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,3.9
2020,ESED,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,3.8
2021,ESED,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,4.0
2017,ESSRV,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,18.0
2018,ESSRV,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,18.1
2019,ESSRV,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,17.7
2020,ESSRV,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,19.6
2021,ESSRV,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,19.0
2017,HLTH,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2018,HLTH,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2019,HLTH,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,0.6
2020,HLTH,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2021,HLTH,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2017,PROT,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,13.3
2018,PROT,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,13.4
2019,PROT,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,13.2
2020,PROT,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,15.1
2021,PROT,ADM_MUN,Bizkaia,,,Ehunekoa,Bizkaia,14.3
2017,ESED,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,8.2
2018,ESED,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,7.5
2019,ESED,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,6.0
2020,ESED,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,6.4
2021,ESED,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,10.2
2017,ESSRV,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,13.9
2018,ESSRV,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,12.5
2019,ESSRV,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,10.0
2020,ESSRV,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,11.5
2021,ESSRV,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,15.5
2017,HLTH,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,3.0
2018,HLTH,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,2.7
2019,HLTH,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,0.5
2020,HLTH,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,0.6
2021,HLTH,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,0.6
2017,PROT,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,2.7
2018,PROT,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,2.3
2019,PROT,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,3.5
2020,PROT,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,4.5
2021,PROT,ADM_MUN,,,Abadiño,Ehunekoa,Abadiño,4.7
2017,ESED,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,4.5
2018,ESED,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,3.8
2019,ESED,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,4.9
2020,ESED,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,5.0
2021,ESED,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,4.9
2017,ESSRV,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,17.2
2018,ESSRV,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,15.4
2019,ESSRV,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,17.4
2020,ESSRV,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,19.4
2021,ESSRV,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,21.3
2017,HLTH,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.2
2018,HLTH,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.2
2019,HLTH,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.2
2020,HLTH,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.6
2021,HLTH,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.3
2017,PROT,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,12.5
2018,PROT,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,11.5
2019,PROT,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,12.4
2020,PROT,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,13.8
2021,PROT,ADM_MUN,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,16.2
2017,ESED,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,2.5
2018,ESED,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,2.2
2019,ESED,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,2.2
2020,ESED,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,1.7
2021,ESED,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,2.8
2017,ESSRV,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,20.6
2018,ESSRV,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,19.0
2019,ESSRV,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,18.6
2020,ESSRV,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,19.1
2021,ESSRV,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,19.5
2017,HLTH,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.2
2018,HLTH,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.2
2019,HLTH,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.2
2020,HLTH,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.2
2021,HLTH,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.2
2017,PROT,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,17.9
2018,PROT,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,16.6
2019,PROT,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,16.2
2020,PROT,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,17.2
2021,PROT,ADM_MUN,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,16.5
2017,ESED,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,3.4
2018,ESED,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,1.8
2019,ESED,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,7.2
2020,ESED,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,2.7
2021,ESED,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,1.3
2017,ESSRV,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,16.1
2018,ESSRV,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,11.2
2019,ESSRV,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,10.0
2020,ESSRV,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,4.6
2021,ESSRV,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,5.1
2017,HLTH,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,3.0
2018,HLTH,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,1.2
2019,HLTH,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,0.0
2020,HLTH,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,0.0
2021,HLTH,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,0.0
2017,PROT,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,9.7
2018,PROT,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,8.1
2019,PROT,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,2.7
2020,PROT,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,1.9
2021,PROT,ADM_MUN,,,Amoroto,Ehunekoa,Amoroto,3.8
2017,ESED,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.1
2018,ESED,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.1
2019,ESED,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.1
2020,ESED,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.0
2021,ESED,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.2
2017,ESSRV,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,1.9
2018,ESSRV,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,3.1
2019,ESSRV,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,2.6
2020,ESSRV,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,1.7
2021,ESSRV,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,3.5
2017,HLTH,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.0
2018,HLTH,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.0
2019,HLTH,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.0
2020,HLTH,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.0
2021,HLTH,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,0.0
2017,PROT,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,1.8
2018,PROT,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,3.0
2019,PROT,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,2.5
2020,PROT,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,1.7
2021,PROT,ADM_MUN,,,Arakaldo,Ehunekoa,Arakaldo,3.4
2017,ESED,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.9
2018,ESED,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.0
2019,ESED,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.0
2020,ESED,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.2
2021,ESED,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.2
2017,ESSRV,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,6.3
2018,ESSRV,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,1.4
2019,ESSRV,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,1.8
2020,ESSRV,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,3.0
2021,ESSRV,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,4.1
2017,HLTH,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.0
2018,HLTH,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.0
2019,HLTH,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.0
2020,HLTH,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.2
2021,HLTH,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,0.3
2017,PROT,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,5.4
2018,PROT,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,1.4
2019,PROT,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,1.8
2020,PROT,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,2.6
2021,PROT,ADM_MUN,,,Arantzazu,Ehunekoa,Arantzazu,3.6
2017,ESED,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,9.6
2018,ESED,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,8.0
2019,ESED,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,3.5
2020,ESED,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,2.0
2021,ESED,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,4.1
2017,ESSRV,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,13.4
2018,ESSRV,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,10.0
2019,ESSRV,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,7.0
2020,ESSRV,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,4.1
2021,ESSRV,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,8.1
2017,HLTH,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,0.5
2018,HLTH,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,0.5
2019,HLTH,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,0.6
2020,HLTH,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,0.3
2021,HLTH,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,0.7
2017,PROT,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,3.2
2018,PROT,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,1.6
2019,PROT,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,2.9
2020,PROT,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,1.8
2021,PROT,ADM_MUN,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,3.4
2017,ESED,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,2.0
2018,ESED,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,5.5
2019,ESED,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,3.7
2020,ESED,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,3.0
2021,ESED,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,1.3
2017,ESSRV,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,3.0
2018,ESSRV,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,6.1
2019,ESSRV,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,4.5
2020,ESSRV,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,3.6
2021,ESSRV,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,6.8
2017,HLTH,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,1.0
2018,HLTH,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.6
2019,HLTH,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.8
2020,HLTH,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.6
2021,HLTH,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,5.4
2017,PROT,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.0
2018,PROT,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.0
2019,PROT,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.0
2020,PROT,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.0
2021,PROT,ADM_MUN,,,Artzentales,Ehunekoa,Artzentales,0.0
2017,ESED,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,12.0
2018,ESED,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,8.0
2019,ESED,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,9.8
2020,ESED,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,8.2
2021,ESED,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,7.2
2017,ESSRV,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,18.7
2018,ESSRV,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,13.2
2019,ESSRV,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,15.6
2020,ESSRV,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,13.4
2021,ESSRV,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,10.4
2017,HLTH,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,1.4
2018,HLTH,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,1.0
2019,HLTH,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,1.1
2020,HLTH,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,0.8
2021,HLTH,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,0.6
2017,PROT,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,5.2
2018,PROT,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,4.2
2019,PROT,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,4.8
2020,PROT,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,4.4
2021,PROT,ADM_MUN,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,2.7
2017,ESED,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.8
2018,ESED,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.7
2019,ESED,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.6
2020,ESED,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.5
2021,ESED,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.5
2017,ESSRV,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,23.2
2018,ESSRV,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,24.4
2019,ESSRV,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,23.7
2020,ESSRV,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,24.6
2021,ESSRV,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,24.3
2017,HLTH,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,0.7
2018,HLTH,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,0.8
2019,HLTH,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,0.7
2020,HLTH,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,0.8
2021,HLTH,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,0.8
2017,PROT,ADM_MUN,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,19.7
