Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,46.1
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,44.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,40.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,44.8
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,40.4
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,43.5
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,39.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),44.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),48.4
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),43.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),47.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),44.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),43.2
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),44.4
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),49.5
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Añana (eskualdea),,PT,Añana (eskualdea),46.3
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,41.6
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,45.0
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,41.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,41.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,39.2
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,39.9
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,42.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,41.4
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,46.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,44.4
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,47.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,43.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,42.6
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,45.4
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,45.2
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,44.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,43.2
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,47.0
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,49.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,48.4
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,49.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,49.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,47.9
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,48.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,48.5
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,47.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,48.9
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,49.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,48.8
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,48.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,45.1
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,48.1
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,45.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,49.9
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,43.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,50.9
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,47.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,49.9
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,46.9
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,49.1
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,48.8
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,47.8
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,48.5
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,47.4
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,46.0
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,43.4
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,44.4
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,47.9
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,46.2
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,45.5
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,47.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,44.2
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,45.6
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,45.2
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,45.7
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,47.1
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,44.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,44.3
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,42.2
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,43.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,42.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,42.7
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,45.2
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,47.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,45.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,43.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,44.8
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,46.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,45.2
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,42.6
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,44.9
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,42.5
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,47.8
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,48.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,45.6
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,47.5
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,49.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,47.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,47.2
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,47.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,46.4
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,46.0
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,46.2
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,50.7
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,49.6
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,48.8
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,46.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,47.7
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,48.4
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Donostialdea,,PT,Donostialdea,47.9
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,50.5
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,45.9
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,48.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,44.7
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,47.4
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,49.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,48.4
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,45.9
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,48.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,41.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,45.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,44.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,41.5
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,40.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,46.7
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,43.4
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,44.1
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,42.6
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,45.4
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,44.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,45.4
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,47.4
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,48.1
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,45.4
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,45.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,44.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Gernika-Bermeo,,PT,Gernika-Bermeo,43.5
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,46.8
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,48.1
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,44.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,47.6
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,43.7
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,45.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,48.7
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,46.5
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Goierri,,PT,Goierri,43.6
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,54.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,53.9
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,54.4
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,55.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,54.3
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,52.9
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,53.5
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,53.5
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,53.3
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,42.2
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,44.7
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,47.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,43.1
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,45.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,43.0
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,44.8
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,47.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Markina-Ondarroa,,PT,Markina-Ondarroa,44.2
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,53.6
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,50.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,54.7
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,52.0
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,52.3
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,52.7
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,50.0
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,50.4
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Plentzia-Mungia,,PT,Plentzia-Mungia,51.6
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,51.3
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,48.8
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,47.3
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,50.2
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,49.5
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,46.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,51.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,47.5
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Tolosaldea,,PT,Tolosaldea,49.5
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,49.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,46.9
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,46.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,50.6
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,46.5
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,50.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,53.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,52.4
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,Urola Kosta,,PT,Urola Kosta,50.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,48.7
2010,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,47.1
2016,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,46.7
2018,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,47.9
2023,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,49.6
2021,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,47.6
2022,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,49.5
2015,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,47.7
2019,EU_EMP_LFS,16 urte eta gehiago,F,,ES211,,,PT,ES211,48.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,46.5
2015,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,43.5
2023,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,47.9
2010,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,42.8
2018,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,44.5
2021,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,45.1
2019,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,45.1
2020,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,45.9
2016,EU_EMP_LFS,16 urte eta gehiago,F,,ES213,,,PT,ES213,43.1
2019,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,47.9
2010,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,45.5
2015,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,46.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,47.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,49.2
2016,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,45.4
2020,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,48.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,47.5
2023,EU_EMP_LFS,16 urte eta gehiago,F,,ES212,,,PT,ES212,50.2
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,53.5
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,52.9
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,54.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,52.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,55.0
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,55.9
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,56.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,54.8
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,,PT,,55.1
