Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artzentales,Porcentaje,Artzentales,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artziniega,Porcentaje,Artziniega,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asparrena,Porcentaje,Asparrena,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Asteasu,Porcentaje,Asteasu,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Astigarraga,Porcentaje,Astigarraga,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ataun,Porcentaje,Ataun,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Atxondo,Porcentaje,Atxondo,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aulesti,Porcentaje,Aulesti,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ayala / Aiara,Porcentaje,Ayala / Aiara,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azkoitia,Porcentaje,Azkoitia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Azpeitia,Porcentaje,Azpeitia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Bakio,Porcentaje,Bakio,100.0
