Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.94
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Bizkaia,,,PT,Bizkaia,38.05
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,42.05
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,40.91
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,40.91
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,40.91
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,40.91
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,40.91
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,42.05
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,39.77
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,43.18
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,40.91
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,40.91
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,42.05
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,39.77
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,39.77
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Gipuzkoa,,,PT,Gipuzkoa,39.77
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,,PT,,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aduna,PT,Aduna,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aia,PT,Aia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Albiztur,PT,Albiztur,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Alegia,PT,Alegia,100.0
