Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2018,HLTH,ADM_MUN,,,Bakio,Porcentaje,Bakio,0.0
2019,HLTH,ADM_MUN,,,Bakio,Porcentaje,Bakio,0.0
2020,HLTH,ADM_MUN,,,Bakio,Porcentaje,Bakio,2.6
2021,HLTH,ADM_MUN,,,Bakio,Porcentaje,Bakio,0.6
2017,PROT,ADM_MUN,,,Bakio,Porcentaje,Bakio,1.5
2018,PROT,ADM_MUN,,,Bakio,Porcentaje,Bakio,1.7
2019,PROT,ADM_MUN,,,Bakio,Porcentaje,Bakio,1.7
2020,PROT,ADM_MUN,,,Bakio,Porcentaje,Bakio,1.9
2021,PROT,ADM_MUN,,,Bakio,Porcentaje,Bakio,1.8
2017,ESED,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,10.9
2018,ESED,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,10.6
2019,ESED,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,10.2
2020,ESED,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,10.3
2021,ESED,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,10.0
2017,ESSRV,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,30.7
2018,ESSRV,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,31.2
2019,ESSRV,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,30.8
2020,ESSRV,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,31.3
2021,ESSRV,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,29.0
2017,HLTH,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,0.2
2018,HLTH,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,0.2
2019,HLTH,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,0.2
2020,HLTH,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,0.2
2021,HLTH,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,0.2
2017,PROT,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,19.7
2018,PROT,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,20.4
2019,PROT,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,20.4
2020,PROT,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,20.8
2021,PROT,ADM_MUN,,,Barakaldo,Porcentaje,Barakaldo,18.8
2017,ESED,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.9
2018,ESED,ADM_MUN,,,Barrika,Porcentaje,Barrika,1.0
2019,ESED,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.7
2020,ESED,ADM_MUN,,,Barrika,Porcentaje,Barrika,1.0
2021,ESED,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.8
2017,ESSRV,ADM_MUN,,,Barrika,Porcentaje,Barrika,1.9
2018,ESSRV,ADM_MUN,,,Barrika,Porcentaje,Barrika,4.2
2019,ESSRV,ADM_MUN,,,Barrika,Porcentaje,Barrika,2.0
2020,ESSRV,ADM_MUN,,,Barrika,Porcentaje,Barrika,3.0
2021,ESSRV,ADM_MUN,,,Barrika,Porcentaje,Barrika,2.2
2017,HLTH,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.1
2018,HLTH,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.1
2019,HLTH,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.1
2020,HLTH,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.8
2021,HLTH,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.7
2017,PROT,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.9
2018,PROT,ADM_MUN,,,Barrika,Porcentaje,Barrika,3.0
2019,PROT,ADM_MUN,,,Barrika,Porcentaje,Barrika,1.1
2020,PROT,ADM_MUN,,,Barrika,Porcentaje,Barrika,1.2
2021,PROT,ADM_MUN,,,Barrika,Porcentaje,Barrika,0.7
2017,ESED,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.8
2018,ESED,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.6
2019,ESED,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.5
2020,ESED,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.5
2021,ESED,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.7
2017,ESSRV,ADM_MUN,,,Basauri,Porcentaje,Basauri,17.2
2018,ESSRV,ADM_MUN,,,Basauri,Porcentaje,Basauri,14.9
2019,ESSRV,ADM_MUN,,,Basauri,Porcentaje,Basauri,15.9
2020,ESSRV,ADM_MUN,,,Basauri,Porcentaje,Basauri,17.5
2021,ESSRV,ADM_MUN,,,Basauri,Porcentaje,Basauri,16.3
2017,HLTH,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.3
2018,HLTH,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.3
2019,HLTH,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.3
2020,HLTH,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.2
2021,HLTH,ADM_MUN,,,Basauri,Porcentaje,Basauri,0.3
2017,PROT,ADM_MUN,,,Basauri,Porcentaje,Basauri,16.2
2018,PROT,ADM_MUN,,,Basauri,Porcentaje,Basauri,14.1
2019,PROT,ADM_MUN,,,Basauri,Porcentaje,Basauri,15.1
2020,PROT,ADM_MUN,,,Basauri,Porcentaje,Basauri,16.8
2021,PROT,ADM_MUN,,,Basauri,Porcentaje,Basauri,15.3
2017,ESED,ADM_MUN,,,Berango,Porcentaje,Berango,3.4
2018,ESED,ADM_MUN,,,Berango,Porcentaje,Berango,3.2
2019,ESED,ADM_MUN,,,Berango,Porcentaje,Berango,3.3
2020,ESED,ADM_MUN,,,Berango,Porcentaje,Berango,2.6
2021,ESED,ADM_MUN,,,Berango,Porcentaje,Berango,4.1
2017,ESSRV,ADM_MUN,,,Berango,Porcentaje,Berango,6.6
2018,ESSRV,ADM_MUN,,,Berango,Porcentaje,Berango,6.3
2019,ESSRV,ADM_MUN,,,Berango,Porcentaje,Berango,6.8
2020,ESSRV,ADM_MUN,,,Berango,Porcentaje,Berango,7.8
2021,ESSRV,ADM_MUN,,,Berango,Porcentaje,Berango,7.6
2017,HLTH,ADM_MUN,,,Berango,Porcentaje,Berango,0.0
2018,HLTH,ADM_MUN,,,Berango,Porcentaje,Berango,0.0
2019,HLTH,ADM_MUN,,,Berango,Porcentaje,Berango,0.0
2020,HLTH,ADM_MUN,,,Berango,Porcentaje,Berango,0.0
2021,HLTH,ADM_MUN,,,Berango,Porcentaje,Berango,0.0
2017,PROT,ADM_MUN,,,Berango,Porcentaje,Berango,3.2
2018,PROT,ADM_MUN,,,Berango,Porcentaje,Berango,3.1
2019,PROT,ADM_MUN,,,Berango,Porcentaje,Berango,3.6
2020,PROT,ADM_MUN,,,Berango,Porcentaje,Berango,5.2
2021,PROT,ADM_MUN,,,Berango,Porcentaje,Berango,3.5
2017,ESED,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,5.6
2018,ESED,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,5.5
2019,ESED,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,5.4
2020,ESED,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,5.3
2021,ESED,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,4.8
2017,ESSRV,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,22.8
2018,ESSRV,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,20.5
2019,ESSRV,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,18.8
2020,ESSRV,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,21.1
2021,ESSRV,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,30.7
2017,HLTH,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,0.3
2018,HLTH,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,0.3
2019,HLTH,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,0.2
2020,HLTH,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,0.1
2021,HLTH,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,0.2
2017,PROT,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,17.0
2018,PROT,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,14.7
2019,PROT,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,13.1
2020,PROT,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,15.7
2021,PROT,ADM_MUN,,,Bermeo,Porcentaje,Bermeo,25.7
2017,ESED,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,2.0
2018,ESED,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,4.2
2019,ESED,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,5.0
2020,ESED,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,1.6
2021,ESED,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,3.1
2017,ESSRV,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,3.6
2018,ESSRV,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,5.4
2019,ESSRV,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,7.2
2020,ESSRV,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,2.9
2021,ESSRV,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,4.0
2017,HLTH,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,0.5
2018,HLTH,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,0.3
2019,HLTH,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,0.3
2020,HLTH,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,0.3
2021,HLTH,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,0.2
2017,PROT,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,1.0
2018,PROT,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,0.9
2019,PROT,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,1.9
2020,PROT,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,1.0
2021,PROT,ADM_MUN,,,Berriatua,Porcentaje,Berriatua,0.7
2017,ESED,ADM_MUN,,,Berriz,Porcentaje,Berriz,7.4
2018,ESED,ADM_MUN,,,Berriz,Porcentaje,Berriz,11.2
2019,ESED,ADM_MUN,,,Berriz,Porcentaje,Berriz,2.9
2020,ESED,ADM_MUN,,,Berriz,Porcentaje,Berriz,2.4
2021,ESED,ADM_MUN,,,Berriz,Porcentaje,Berriz,2.2
2017,ESSRV,ADM_MUN,,,Berriz,Porcentaje,Berriz,18.6
2018,ESSRV,ADM_MUN,,,Berriz,Porcentaje,Berriz,21.4
2019,ESSRV,ADM_MUN,,,Berriz,Porcentaje,Berriz,13.3
2020,ESSRV,ADM_MUN,,,Berriz,Porcentaje,Berriz,16.2
2021,ESSRV,ADM_MUN,,,Berriz,Porcentaje,Berriz,9.4
2017,HLTH,ADM_MUN,,,Berriz,Porcentaje,Berriz,0.0
2018,HLTH,ADM_MUN,,,Berriz,Porcentaje,Berriz,0.0
2019,HLTH,ADM_MUN,,,Berriz,Porcentaje,Berriz,0.0
2020,HLTH,ADM_MUN,,,Berriz,Porcentaje,Berriz,0.8
2021,HLTH,ADM_MUN,,,Berriz,Porcentaje,Berriz,0.1
2017,PROT,ADM_MUN,,,Berriz,Porcentaje,Berriz,11.2
2018,PROT,ADM_MUN,,,Berriz,Porcentaje,Berriz,10.1
2019,PROT,ADM_MUN,,,Berriz,Porcentaje,Berriz,10.3
2020,PROT,ADM_MUN,,,Berriz,Porcentaje,Berriz,13.0
2021,PROT,ADM_MUN,,,Berriz,Porcentaje,Berriz,7.2
2017,ESED,ADM_MUN,,ES4802,,Porcentaje,ES4802,5.4
2018,ESED,ADM_MUN,,ES4802,,Porcentaje,ES4802,4.3
2019,ESED,ADM_MUN,,ES4802,,Porcentaje,ES4802,3.7
2020,ESED,ADM_MUN,,ES4802,,Porcentaje,ES4802,4.0
2021,ESED,ADM_MUN,,ES4802,,Porcentaje,ES4802,5.4
2017,ESSRV,ADM_MUN,,ES4802,,Porcentaje,ES4802,15.9
2018,ESSRV,ADM_MUN,,ES4802,,Porcentaje,ES4802,17.2
2019,ESSRV,ADM_MUN,,ES4802,,Porcentaje,ES4802,14.0
2020,ESSRV,ADM_MUN,,ES4802,,Porcentaje,ES4802,17.1
2021,ESSRV,ADM_MUN,,ES4802,,Porcentaje,ES4802,17.2
2017,HLTH,ADM_MUN,,ES4802,,Porcentaje,ES4802,0.4
2018,HLTH,ADM_MUN,,ES4802,,Porcentaje,ES4802,2.8
2019,HLTH,ADM_MUN,,ES4802,,Porcentaje,ES4802,0.4
2020,HLTH,ADM_MUN,,ES4802,,Porcentaje,ES4802,0.6
2021,HLTH,ADM_MUN,,ES4802,,Porcentaje,ES4802,0.5
2017,PROT,ADM_MUN,,ES4802,,Porcentaje,ES4802,10.1
2018,PROT,ADM_MUN,,ES4802,,Porcentaje,ES4802,10.2
2019,PROT,ADM_MUN,,ES4802,,Porcentaje,ES4802,9.8
2020,PROT,ADM_MUN,,ES4802,,Porcentaje,ES4802,12.5
2021,PROT,ADM_MUN,,ES4802,,Porcentaje,ES4802,11.3
2017,ESED,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,2.0
2018,ESED,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,1.8
2019,ESED,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,2.0
2020,ESED,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,2.0
2021,ESED,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,2.0
2017,ESSRV,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,17.1
2018,ESSRV,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,17.4
2019,ESSRV,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,17.1
2020,ESSRV,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,19.9
2021,ESSRV,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,18.5
2017,HLTH,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,1.3
2018,HLTH,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,1.3
2019,HLTH,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,1.2
2020,HLTH,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,1.2
2021,HLTH,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,1.3
2017,PROT,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,13.8
2018,PROT,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,14.2
2019,PROT,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,13.8
2020,PROT,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,16.7
2021,PROT,ADM_MUN,,,Bilbao,Porcentaje,Bilbao,15.2
2017,ESED,ADM_MUN,,,Busturia,Porcentaje,Busturia,4.6
2018,ESED,ADM_MUN,,,Busturia,Porcentaje,Busturia,3.8
2019,ESED,ADM_MUN,,,Busturia,Porcentaje,Busturia,3.3
2020,ESED,ADM_MUN,,,Busturia,Porcentaje,Busturia,3.6
2021,ESED,ADM_MUN,,,Busturia,Porcentaje,Busturia,6.1
2017,ESSRV,ADM_MUN,,,Busturia,Porcentaje,Busturia,12.2
2018,ESSRV,ADM_MUN,,,Busturia,Porcentaje,Busturia,10.5
2019,ESSRV,ADM_MUN,,,Busturia,Porcentaje,Busturia,9.3
2020,ESSRV,ADM_MUN,,,Busturia,Porcentaje,Busturia,13.1
2021,ESSRV,ADM_MUN,,,Busturia,Porcentaje,Busturia,15.5
2017,HLTH,ADM_MUN,,,Busturia,Porcentaje,Busturia,2.0
2018,HLTH,ADM_MUN,,,Busturia,Porcentaje,Busturia,1.7
2019,HLTH,ADM_MUN,,,Busturia,Porcentaje,Busturia,1.8
2020,HLTH,ADM_MUN,,,Busturia,Porcentaje,Busturia,2.9
2021,HLTH,ADM_MUN,,,Busturia,Porcentaje,Busturia,2.1
2017,PROT,ADM_MUN,,,Busturia,Porcentaje,Busturia,5.7
2018,PROT,ADM_MUN,,,Busturia,Porcentaje,Busturia,5.0
2019,PROT,ADM_MUN,,,Busturia,Porcentaje,Busturia,4.2
2020,PROT,ADM_MUN,,,Busturia,Porcentaje,Busturia,6.7
2021,PROT,ADM_MUN,,,Busturia,Porcentaje,Busturia,7.3
2017,ESED,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,6.2
2018,ESED,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.4
2019,ESED,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.3
2020,ESED,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.9
2021,ESED,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,6.2
2017,ESSRV,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,11.5
2018,ESSRV,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,11.6
2019,ESSRV,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,11.9
2020,ESSRV,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,14.1
2021,ESSRV,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,14.3
2017,HLTH,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2018,HLTH,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2019,HLTH,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2020,HLTH,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2021,HLTH,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2017,PROT,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,4.9
2018,PROT,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.8
2019,PROT,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,6.3
2020,PROT,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,7.8
2021,PROT,ADM_MUN,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,7.7
2017,ESED,ADM_MUN,,,Artea,Porcentaje,Artea,6.6
2018,ESED,ADM_MUN,,,Artea,Porcentaje,Artea,1.7
2019,ESED,ADM_MUN,,,Artea,Porcentaje,Artea,2.2
2020,ESED,ADM_MUN,,,Artea,Porcentaje,Artea,1.6
2021,ESED,ADM_MUN,,,Artea,Porcentaje,Artea,1.4
2017,ESSRV,ADM_MUN,,,Artea,Porcentaje,Artea,8.0
2018,ESSRV,ADM_MUN,,,Artea,Porcentaje,Artea,2.9
2019,ESSRV,ADM_MUN,,,Artea,Porcentaje,Artea,3.9
2020,ESSRV,ADM_MUN,,,Artea,Porcentaje,Artea,3.7
2021,ESSRV,ADM_MUN,,,Artea,Porcentaje,Artea,2.6
2017,HLTH,ADM_MUN,,,Artea,Porcentaje,Artea,0.0
2018,HLTH,ADM_MUN,,,Artea,Porcentaje,Artea,0.0
2019,HLTH,ADM_MUN,,,Artea,Porcentaje,Artea,0.0
2020,HLTH,ADM_MUN,,,Artea,Porcentaje,Artea,0.0
2021,HLTH,ADM_MUN,,,Artea,Porcentaje,Artea,0.0
2017,PROT,ADM_MUN,,,Artea,Porcentaje,Artea,1.4
2018,PROT,ADM_MUN,,,Artea,Porcentaje,Artea,1.2
2019,PROT,ADM_MUN,,,Artea,Porcentaje,Artea,1.7
2020,PROT,ADM_MUN,,,Artea,Porcentaje,Artea,2.1
2021,PROT,ADM_MUN,,,Artea,Porcentaje,Artea,1.2
2017,ESED,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,3.6
2018,ESED,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,4.5
2019,ESED,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,3.6
2020,ESED,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,4.2
2021,ESED,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,4.6
2017,ESSRV,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,5.2
2018,ESSRV,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,8.8
2019,ESSRV,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,7.6
2020,ESSRV,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,8.3
2021,ESSRV,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,8.8
2017,HLTH,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,0.6
2018,HLTH,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,0.6
2019,HLTH,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,0.7
2020,HLTH,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,2.1
2021,HLTH,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,2.1
2017,PROT,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,1.0
2018,PROT,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,3.7
2019,PROT,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,3.2
2020,PROT,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,2.0
2021,PROT,ADM_MUN,,,Zeanuri,Porcentaje,Zeanuri,2.1
2017,ESED,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,7.2
2018,ESED,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,4.4
2019,ESED,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,5.3
2020,ESED,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,3.7
2021,ESED,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,5.7
2017,ESSRV,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,12.2
2018,ESSRV,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,8.7
2019,ESSRV,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,9.6
2020,ESSRV,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,8.5
2021,ESSRV,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,11.7
2017,HLTH,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,0.3
2018,HLTH,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,0.3
2019,HLTH,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,0.4
2020,HLTH,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,0.3
2021,HLTH,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,0.8
2017,PROT,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,4.7
2018,PROT,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,4.0
2019,PROT,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,3.9
2020,PROT,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,4.5
2021,PROT,ADM_MUN,,,Zeberio,Porcentaje,Zeberio,5.2
2017,ESED,ADM_MUN,,,Dima,Porcentaje,Dima,21.3
2018,ESED,ADM_MUN,,,Dima,Porcentaje,Dima,4.4
2019,ESED,ADM_MUN,,,Dima,Porcentaje,Dima,1.7
2020,ESED,ADM_MUN,,,Dima,Porcentaje,Dima,2.9
2021,ESED,ADM_MUN,,,Dima,Porcentaje,Dima,5.1
2017,ESSRV,ADM_MUN,,,Dima,Porcentaje,Dima,21.9
2018,ESSRV,ADM_MUN,,,Dima,Porcentaje,Dima,6.2
2019,ESSRV,ADM_MUN,,,Dima,Porcentaje,Dima,3.0
2020,ESSRV,ADM_MUN,,,Dima,Porcentaje,Dima,3.9
2021,ESSRV,ADM_MUN,,,Dima,Porcentaje,Dima,5.9
2017,HLTH,ADM_MUN,,,Dima,Porcentaje,Dima,0.2
2018,HLTH,ADM_MUN,,,Dima,Porcentaje,Dima,1.3
2019,HLTH,ADM_MUN,,,Dima,Porcentaje,Dima,0.9
2020,HLTH,ADM_MUN,,,Dima,Porcentaje,Dima,0.4
2021,HLTH,ADM_MUN,,,Dima,Porcentaje,Dima,0.4
2017,PROT,ADM_MUN,,,Dima,Porcentaje,Dima,0.4
2018,PROT,ADM_MUN,,,Dima,Porcentaje,Dima,0.5
2019,PROT,ADM_MUN,,,Dima,Porcentaje,Dima,0.4
2020,PROT,ADM_MUN,,,Dima,Porcentaje,Dima,0.6
2021,PROT,ADM_MUN,,,Dima,Porcentaje,Dima,0.4
2017,ESED,ADM_MUN,,,Durango,Porcentaje,Durango,10.4
2018,ESED,ADM_MUN,,,Durango,Porcentaje,Durango,9.3
2019,ESED,ADM_MUN,,,Durango,Porcentaje,Durango,9.7
2020,ESED,ADM_MUN,,,Durango,Porcentaje,Durango,10.2
2021,ESED,ADM_MUN,,,Durango,Porcentaje,Durango,11.7
2017,ESSRV,ADM_MUN,,,Durango,Porcentaje,Durango,18.4
2018,ESSRV,ADM_MUN,,,Durango,Porcentaje,Durango,16.6
2019,ESSRV,ADM_MUN,,,Durango,Porcentaje,Durango,17.4
2020,ESSRV,ADM_MUN,,,Durango,Porcentaje,Durango,16.2
2021,ESSRV,ADM_MUN,,,Durango,Porcentaje,Durango,18.7
2017,HLTH,ADM_MUN,,,Durango,Porcentaje,Durango,0.0
2018,HLTH,ADM_MUN,,,Durango,Porcentaje,Durango,0.0
2019,HLTH,ADM_MUN,,,Durango,Porcentaje,Durango,0.0
2020,HLTH,ADM_MUN,,,Durango,Porcentaje,Durango,0.0
2021,HLTH,ADM_MUN,,,Durango,Porcentaje,Durango,0.0
2017,PROT,ADM_MUN,,,Durango,Porcentaje,Durango,8.0
2018,PROT,ADM_MUN,,,Durango,Porcentaje,Durango,7.3
2019,PROT,ADM_MUN,,,Durango,Porcentaje,Durango,7.7
2020,PROT,ADM_MUN,,,Durango,Porcentaje,Durango,6.1
2021,PROT,ADM_MUN,,,Durango,Porcentaje,Durango,7.1
2017,ESED,ADM_MUN,,,Ea,Porcentaje,Ea,4.5
2018,ESED,ADM_MUN,,,Ea,Porcentaje,Ea,4.1
2019,ESED,ADM_MUN,,,Ea,Porcentaje,Ea,3.6
2020,ESED,ADM_MUN,,,Ea,Porcentaje,Ea,3.9
2021,ESED,ADM_MUN,,,Ea,Porcentaje,Ea,2.3
2017,ESSRV,ADM_MUN,,,Ea,Porcentaje,Ea,9.1
2018,ESSRV,ADM_MUN,,,Ea,Porcentaje,Ea,8.9
2019,ESSRV,ADM_MUN,,,Ea,Porcentaje,Ea,7.7
2020,ESSRV,ADM_MUN,,,Ea,Porcentaje,Ea,9.0
2021,ESSRV,ADM_MUN,,,Ea,Porcentaje,Ea,13.1
2017,HLTH,ADM_MUN,,,Ea,Porcentaje,Ea,0.8
2018,HLTH,ADM_MUN,,,Ea,Porcentaje,Ea,0.6
2019,HLTH,ADM_MUN,,,Ea,Porcentaje,Ea,0.5
2020,HLTH,ADM_MUN,,,Ea,Porcentaje,Ea,0.6
