Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2018,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,26.7
2019,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,30.3
2015,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,29.1
2016,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,32.9
2020,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,29.5
2021,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,34.9
2018,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,9041.6
2016,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,10834.5
2020,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,9437.6
2015,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,8912.0
2017,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,11159.7
2019,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,10626.7
2021,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,12784.2
2018,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.0
2020,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.0
2015,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.0
2017,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.0
2019,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.0
2021,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.0
2018,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,0.0
2016,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,0.0
2020,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,0.0
2015,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,0.0
2017,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,0.0
2019,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,0.0
2021,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,0.0
2014,NOM,,,ES48056,EUR_PER_CAPITA,ES48056,NV_IND_MANFPC,61.0
2014,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.5
2016,NOM,,,ES48056,PT,ES48056,NV_IND_MANF,0.0
2018,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,15.0
2020,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,1661.4
2015,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,32.7
2017,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,32.3
2015,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,9611.9
2021,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,15.9
2014,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,10878.2
2018,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,3551.4
2017,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,10812.9
2016,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,31.6
2014,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,41.4
2021,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,3321.0
2019,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,14.3
2020,NOM,,,ES01034,PT,ES01034,NV_IND_MANF,9.4
2019,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,2857.8
2016,NOM,,,ES01034,EUR_PER_CAPITA,ES01034,NV_IND_MANFPC,9593.6
2016,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,12845.9
2020,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,10763.5
2021,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,11450.1
2020,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,18.0
2014,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,23.6
2016,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,24.1
2021,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,17.9
2017,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,23.9
2019,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,20.5
2018,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,11730.0
2014,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,12003.8
2019,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,11647.2
2015,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,23.2
2017,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,12236.3
2015,NOM,,,ES48081,EUR_PER_CAPITA,ES48081,NV_IND_MANFPC,12998.1
2018,NOM,,,ES48081,PT,ES48081,NV_IND_MANF,25.6
2014,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,12999.2
2021,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,33.0
2016,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,32.5
2019,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,13638.8
2020,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,13547.6
2020,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,32.6
2018,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,31.6
2019,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,31.5
2015,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,13545.9
2018,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,13404.8
2016,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,13382.7
2014,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,36.5
2017,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,31.2
2021,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,14516.3
2017,NOM,,,ES20053,EUR_PER_CAPITA,ES20053,NV_IND_MANFPC,13072.3
2015,NOM,,,ES20053,PT,ES20053,NV_IND_MANF,34.2
2020,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,43.5
2015,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,14543.6
2021,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,18543.5
2019,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,17888.9
2017,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,17505.1
2014,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,12757.5
2016,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,16103.2
2020,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,14653.8
2018,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,58.5
2017,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,54.6
2018,NOM,,,ES20054,EUR_PER_CAPITA,ES20054,NV_IND_MANFPC,19530.6
2016,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,54.6
2019,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,47.9
2021,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,48.5
2014,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,47.7
2015,NOM,,,ES20054,PT,ES20054,NV_IND_MANF,53.4
2021,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,54695.3
2017,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,40083.3
2019,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,41094.3
2018,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,43913.0
2019,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,18.2
2020,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,21.5
2014,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,19.6
2020,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,36511.2
2015,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,17.3
2017,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,18.8
2016,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,16.2
2016,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,32474.5
2018,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,19.5
2014,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,33277.5
2021,NOM,,,ES48903,PT,ES48903,NV_IND_MANF,27.7
2015,NOM,,,ES48903,EUR_PER_CAPITA,ES48903,NV_IND_MANFPC,31017.9
2016,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,64.9
2014,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,64.4
2020,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,66.6
2015,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,65.3
2019,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,67.3
2021,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,69.2
2018,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,95496.4
2016,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,72013.6
2020,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,96368.8
2015,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,64791.1
2017,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,79825.7
2019,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,100383.2
2021,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,148001.7
2014,NOM,,,ES48058,EUR_PER_CAPITA,ES48058,NV_IND_MANFPC,60395.4
2018,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,69.1
2017,NOM,,,ES48058,PT,ES48058,NV_IND_MANF,65.2
2020,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,32.1
2018,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,34.7
2016,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,36.1
2015,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,30.0
2019,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,29.1
2021,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,35.4
2017,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,8597.5
2014,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,9338.6
2016,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,9794.2
2020,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,8926.8
2015,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,9042.3
2019,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,9190.8
2021,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,11178.5
2014,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,32.5
2017,NOM,,,ES48059,PT,ES48059,NV_IND_MANF,37.0
2018,NOM,,,ES48059,EUR_PER_CAPITA,ES48059,NV_IND_MANFPC,9704.3
2016,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,3761.0
2015,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,3601.4
2014,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,3707.0
2020,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,17.1
2018,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,19.7
2016,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,16.1
2015,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,16.5
2019,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,18.7
2021,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,17.5
2020,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,3833.0
2021,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,4263.5
2019,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,4683.4
2017,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,4145.9
2017,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,17.8
2018,NOM,,,ES48060,EUR_PER_CAPITA,ES48060,NV_IND_MANFPC,4822.8
2014,NOM,,,ES48060,PT,ES48060,NV_IND_MANF,16.6
2015,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,164.5
2018,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,274.3
2020,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,230.2
2016,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,1.3
2014,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,0.6
2015,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,0.8
2017,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,1.5
2021,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,1.8
2016,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,219.7
2019,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,407.8
2014,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,94.8
2017,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,336.6
2021,NOM,,,ES48061,EUR_PER_CAPITA,ES48061,NV_IND_MANFPC,380.5
2018,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,1.2
2020,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,1.4
2019,NOM,,,ES48061,PT,ES48061,NV_IND_MANF,1.9
2019,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,44.3
2020,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,42.1
2017,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,47.1
2018,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,43.7
2014,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,40.9
2021,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,42.6
2016,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,42.6
2021,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,33211.3
2015,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,27169.3
2019,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,33468.3
2017,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,29996.7
2014,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,24162.5
2016,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,26602.3
2018,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,30710.1
2020,NOM,,,ES20901,EUR_PER_CAPITA,ES20901,NV_IND_MANFPC,29624.5
2015,NOM,,,ES20901,PT,ES20901,NV_IND_MANF,42.1
2018,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,0.0
2016,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,0.0
2014,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,0.0
2020,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,0.0
2018,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,0.0
2014,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,0.0
2015,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,0.0
2019,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,0.0
2021,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,2.2
2019,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,0.0
2015,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,0.0
2021,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,310.1
2017,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,0.0
2020,NOM,,,ES48062,EUR_PER_CAPITA,ES48062,NV_IND_MANFPC,0.0
2016,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,0.0
2017,NOM,,,ES48062,PT,ES48062,NV_IND_MANF,0.0
2020,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,1212.6
2020,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,7.5
2015,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,9.4
2018,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,2180.3
2016,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,1899.3
2014,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,1644.3
2016,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,9.4
2014,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,9.5
2019,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,9.2
2021,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,7.2
2017,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,12.0
2015,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,1583.5
2018,NOM,,,ES48063,PT,ES48063,NV_IND_MANF,9.8
2019,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,1834.9
2017,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,2514.0
2021,NOM,,,ES48063,EUR_PER_CAPITA,ES48063,NV_IND_MANFPC,1420.6
2018,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,257.9
2016,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,159.9
2014,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,144.0
2015,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,2.2
2019,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,2.0
2018,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,1.5
2014,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,0.8
2017,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,0.9
2021,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,1.2
2015,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,454.2
2019,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,417.8
2021,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,202.3
2017,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,162.1
2020,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,0.6
2020,NOM,,,ES48064,EUR_PER_CAPITA,ES48064,NV_IND_MANFPC,110.2
2016,NOM,,,ES48064,PT,ES48064,NV_IND_MANF,0.9
2017,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,6366.5
2020,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,34.8
2014,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,23.3
2021,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,36.0
2018,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,29.1
2017,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,27.4
2015,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,19.5
2015,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,5112.0
2019,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,5897.6
2020,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,8392.4
2014,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,4944.0
2016,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,21.8
2021,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,10011.6
2018,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,7289.5
2016,NOM,,,ES01039,EUR_PER_CAPITA,ES01039,NV_IND_MANFPC,5131.7
2019,NOM,,,ES01039,PT,ES01039,NV_IND_MANF,25.3
2017,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,1392.8
2019,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,5159.4
2018,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,2452.3
2020,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,675.8
2014,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,1100.8
2018,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,13.3
2015,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,6.8
2019,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,21.3
2016,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,5.1
2014,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,7.8
2017,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,8.5
2021,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,6.1
2015,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,924.0
2021,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,1004.7
2020,NOM,,,ES48066,PT,ES48066,NV_IND_MANF,4.4
2016,NOM,,,ES48066,EUR_PER_CAPITA,ES48066,NV_IND_MANFPC,778.0
2017,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,2766.0
2014,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,2735.5
2016,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,3360.6
2018,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,2463.5
2015,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,11.7
2020,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,13.0
2019,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,9.0
2014,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,9.9
2016,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,11.3
2017,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,8.9
2021,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,13.2
2015,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,3355.1
2019,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,2183.3
2018,NOM,,,ES48068,PT,ES48068,NV_IND_MANF,8.2
2020,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,2879.9
2021,NOM,,,ES48068,EUR_PER_CAPITA,ES48068,NV_IND_MANFPC,3039.7
2019,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,13243.9
2016,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,12066.5
2017,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,12528.4
2020,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,12737.8
2014,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,11940.3
2018,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,34.8
2015,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,32.8
2015,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,12017.2
2019,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,33.8
2020,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,35.2
2014,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,32.5
2017,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,35.0
2021,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,35.1
2021,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,14016.8
2018,NOM,,,ES48069,EUR_PER_CAPITA,ES48069,NV_IND_MANFPC,12843.9
2016,NOM,,,ES48069,PT,ES48069,NV_IND_MANF,35.1
2019,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2014,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2015,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2017,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2016,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2021,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2020,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2018,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2019,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2017,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2014,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2015,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2016,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2020,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2021,NOM,,,ES48007,EUR_PER_CAPITA,ES48007,NV_IND_MANFPC,0.0
2018,NOM,,,ES48007,PT,ES48007,NV_IND_MANF,0.0
2020,NOM,,,ES48908,PT,ES48908,NV_IND_MANF,-21.7
2020,NOM,,,ES48908,EUR_PER_CAPITA,ES48908,NV_IND_MANFPC,-2213.7
2015,NOM,,,ES48908,PT,ES48908,NV_IND_MANF,50.3
2018,NOM,,,ES48908,PT,ES48908,NV_IND_MANF,21.7
2019,NOM,,,ES48908,EUR_PER_CAPITA,ES48908,NV_IND_MANFPC,8708.9
2019,NOM,,,ES48908,PT,ES48908,NV_IND_MANF,34.5
2017,NOM,,,ES48908,PT,ES48908,NV_IND_MANF,21.6
2014,NOM,,,ES48908,EUR_PER_CAPITA,ES48908,NV_IND_MANFPC,11564.9
2016,NOM,,,ES48908,EUR_PER_CAPITA,ES48908,NV_IND_MANFPC,5856.4
2016,NOM,,,ES48908,PT,ES48908,NV_IND_MANF,26.3
2015,NOM,,,ES48908,EUR_PER_CAPITA,ES48908,NV_IND_MANFPC,16480.7
2017,NOM,,,ES48908,EUR_PER_CAPITA,ES48908,NV_IND_MANFPC,4259.1
