Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2016,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2010,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2018,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2017,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2023,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2021,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2011,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2022,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2020,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2015,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2013,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2012,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2017,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2015,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2021,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2020,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2022,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2023,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2014,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2010,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2012,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2013,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2019,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2011,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2016,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2018,Emakumea,,Gernika-Bermeo,,PER_100000_POP,Gernika-Bermeo,0.0
2018,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2014,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2022,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2015,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2013,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2019,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2012,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2016,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2020,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2010,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2021,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2023,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2017,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2011,Emakumea,,Goierri,,PER_100000_POP,Goierri,0.0
2023,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2021,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2011,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2014,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2020,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2016,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2017,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2022,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2010,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2015,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2013,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2018,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2012,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2019,Emakumea,,Gorbeialdea / Estribaciones del Gorbea,,PER_100000_POP,Gorbeialdea / Estribaciones del Gorbea,0.0
2023,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2015,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2017,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2013,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2011,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2022,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2020,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2012,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2019,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2016,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2021,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2018,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2010,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2014,Emakumea,,Markina-Ondarroa,,PER_100000_POP,Markina-Ondarroa,0.0
2013,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2015,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2023,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2016,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2018,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2022,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2011,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2020,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2014,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2019,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2010,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2017,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2012,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2021,Emakumea,,Plentzia-Mungia,,PER_100000_POP,Plentzia-Mungia,0.0
2010,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2021,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2015,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2018,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2014,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2019,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2011,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2023,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2012,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2020,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2017,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2022,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2013,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2016,Emakumea,,Tolosaldea,,PER_100000_POP,Tolosaldea,0.0
2014,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2011,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2010,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2016,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2019,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2021,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2022,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2023,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2015,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2020,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2018,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2012,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2017,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2013,Emakumea,,Urola Kosta,,PER_100000_POP,Urola Kosta,0.0
2023,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2021,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2015,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2011,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2013,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2019,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2014,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2012,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2016,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.61
2010,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2022,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2020,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2017,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2018,Emakumea,Araba / Álava,,,PER_100000_POP,Araba / Álava,0.0
2018,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.17
2010,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.17
2016,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.0
2021,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.0
2012,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.0
2023,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.17
2011,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.34
2022,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.17
2013,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.0
2015,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.0
2020,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.0
2019,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.17
2017,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.17
2014,Emakumea,Bizkaia,,,PER_100000_POP,Bizkaia,0.0
2013,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2022,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2016,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2014,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2020,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2023,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2012,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2017,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.27
2019,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2021,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2018,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2015,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2010,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2011,Emakumea,Gipuzkoa,,,PER_100000_POP,Gipuzkoa,0.0
2018,Gizona,,,,PER_100000_POP,,0.28
2012,Gizona,,,,PER_100000_POP,,0.0
2021,Gizona,,,,PER_100000_POP,,0.0
2014,Gizona,,,,PER_100000_POP,,0.09
2010,Gizona,,,,PER_100000_POP,,0.28
2017,Gizona,,,,PER_100000_POP,,0.28
2016,Gizona,,,,PER_100000_POP,,0.19
2019,Gizona,,,,PER_100000_POP,,0.09
2013,Gizona,,,,PER_100000_POP,,0.28
2015,Gizona,,,,PER_100000_POP,,0.19
2023,Gizona,,,,PER_100000_POP,,0.09
2020,Gizona,,,,PER_100000_POP,,0.09
2022,Gizona,,,,PER_100000_POP,,0.47
2011,Gizona,,,,PER_100000_POP,,0.09
2018,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2022,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2014,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2023,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2021,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2020,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2019,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2017,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2016,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2015,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2013,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2012,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2011,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2010,Gizona,,,Abadiño,PER_100000_POP,Abadiño,0.0
2010,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2011,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2018,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2023,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2015,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2022,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2021,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2014,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2020,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2019,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2016,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2013,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2017,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2012,Gizona,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2021,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2020,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2015,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2017,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2022,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2023,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2011,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2019,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2018,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2016,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2014,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2013,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2012,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2010,Gizona,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2010,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2020,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2015,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2017,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2021,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2013,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2014,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2019,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2022,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2018,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2012,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2011,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2023,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2016,Gizona,,,Aduna,PER_100000_POP,Aduna,0.0
2016,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2021,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2010,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2020,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2018,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2019,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2023,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2014,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2012,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2015,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2017,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2011,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2022,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2013,Gizona,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2019,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2014,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2012,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2023,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2013,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2022,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2021,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2020,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2018,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2017,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2016,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2015,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2010,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2011,Gizona,,,Aia,PER_100000_POP,Aia,0.0
2011,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2016,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2013,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2022,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2019,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2015,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2018,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2021,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2023,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2014,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2012,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2010,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2017,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2020,Gizona,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2019,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2015,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2020,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2013,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2011,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2023,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2021,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2018,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2022,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2017,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2012,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2010,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2014,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2016,Gizona,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2013,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2022,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2019,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2012,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2010,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2011,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2014,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2023,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2017,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2015,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2021,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2020,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2016,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2018,Gizona,,,Albiztur,PER_100000_POP,Albiztur,0.0
2020,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2017,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2021,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2011,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2016,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2015,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2013,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2014,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2010,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2019,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2022,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2023,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2012,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2018,Gizona,,,Alegia,PER_100000_POP,Alegia,0.0
2014,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2019,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2017,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2016,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2023,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2012,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2010,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2013,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2020,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2011,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2021,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2015,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2022,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2018,Gizona,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2013,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2018,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2016,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2017,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2012,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2021,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2010,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2011,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2020,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2022,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2023,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2019,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2014,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2015,Gizona,,,Alkiza,PER_100000_POP,Alkiza,0.0
2010,Gizona,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
