Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2019,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,99.8
2013,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,99.7
2014,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,99.8
2021,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,98.7
2019,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,98.7
2020,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,99.5
2013,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,98.9
2023,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,99.5
2022,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,98.6
2016,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,98.1
2010,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,99.2
2015,Bainugela duten etxebizitzen proportzioa,,,Dima,PT,Dima,98.7
2018,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2021,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2020,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2014,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2016,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2023,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2013,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2010,Bainugela duten etxebizitzen proportzioa,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,99.9
2020,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,99.8
2021,Bainugela duten etxebizitzen proportzioa,,,Durango,PT,Durango,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.3
2016,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.8
2019,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.2
2014,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.5
2013,Bainugela duten etxebizitzen proportzioa,,,Ea,PT,Ea,99.2
2016,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2023,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2021,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2015,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2014,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2010,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2022,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2020,Bainugela duten etxebizitzen proportzioa,,,Eibar,PT,Eibar,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,98.1
2016,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,98.5
2018,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,98.5
2014,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,98.5
2022,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Elantxobe,PT,Elantxobe,98.5
2015,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,99.0
2018,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2019,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2021,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2013,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2014,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Elciego,PT,Elciego,99.8
2018,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.4
2019,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.6
2020,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,95.7
2023,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.6
2014,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.6
2021,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.7
2015,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.6
2010,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,93.5
2022,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.6
2016,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.6
2013,Bainugela duten etxebizitzen proportzioa,,,Elduain,PT,Elduain,94.4
2014,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Elgeta,PT,Elgeta,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,99.9
2015,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,99.9
2010,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Elgoibar,PT,Elgoibar,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,99.6
2020,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,99.6
2013,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,99.6
2019,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Elorrio,PT,Elorrio,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,99.3
2022,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,99.3
2010,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,99.3
2020,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,99.3
2023,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,99.3
2013,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,99.3
2019,Bainugela duten etxebizitzen proportzioa,,,Elvillar / Bilar,PT,Elvillar / Bilar,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,99.5
2019,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,99.5
2022,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,99.5
2010,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,99.4
2013,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Erandio,PT,Erandio,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,97.7
2020,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,98.0
2021,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,98.1
2018,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,98.1
2013,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,97.5
2010,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,93.7
2015,Bainugela duten etxebizitzen proportzioa,,,Ereño,PT,Ereño,97.7
2019,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,99.9
2022,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Ermua,PT,Ermua,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.6
2013,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.6
2014,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.6
2021,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.8
2022,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.7
2015,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.6
2010,Bainugela duten etxebizitzen proportzioa,,,Errenteria,PT,Errenteria,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,97.4
2022,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,97.8
2015,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,96.8
2019,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,96.8
2020,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,97.8
2021,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,97.9
2023,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,98.4
2018,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,97.3
2016,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,96.9
2013,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,97.4
2010,Bainugela duten etxebizitzen proportzioa,,,Errezil,PT,Errezil,95.7
2021,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,93.9
2019,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,93.3
2018,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,93.6
2015,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,92.9
2014,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,93.2
2022,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,94.3
2023,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,94.7
2016,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,93.1
2010,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,91.9
2013,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,93.9
2020,Bainugela duten etxebizitzen proportzioa,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,93.6
2021,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,95.9
2013,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,97.0
2019,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,96.4
2023,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,96.5
2020,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,95.9
2014,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,95.9
2018,Bainugela duten etxebizitzen proportzioa,,,Errigoiti,PT,Errigoiti,95.9
2023,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2019,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.7
2015,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2020,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2014,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2021,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.7
2010,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2016,Bainugela duten etxebizitzen proportzioa,,,Eskoriatza,PT,Eskoriatza,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,99.8
2021,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,99.7
2014,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Etxebarri,PT,Etxebarri,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,99.3
2013,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,99.0
2014,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,99.3
2022,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,99.3
2015,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,99.3
2010,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,99.0
2016,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,99.3
2023,Bainugela duten etxebizitzen proportzioa,,,Etxebarria,PT,Etxebarria,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.6
2019,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.2
2015,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.6
2021,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.2
2023,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.6
2010,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.1
2016,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.6
2020,Bainugela duten etxebizitzen proportzioa,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,99.2
2022,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,99.7
2015,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,99.7
2014,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,99.7
2023,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Forua,PT,Forua,99.7
