Year,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2010,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.3
2019,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.5
2020,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,19.4
2016,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.5
2014,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.3
2017,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.5
2018,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.1
2013,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.9
2011,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.4
2021,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,8.4
2015,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.9
2012,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.7
2012,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.2
2010,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.3
2017,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.6
2016,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.6
2019,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,1.0
2014,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.6
2018,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.7
2011,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.3
2021,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.4
2015,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.6
2013,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.5
2020,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2012,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.0
2020,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.4
2013,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.2
2016,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2011,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.0
2010,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.0
2014,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.2
2017,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2018,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.6
2021,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.9
2015,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2019,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.9
2019,,,Zaldibar,Porcentaje,Zaldibar,0.0
2015,,,Zaldibar,Porcentaje,Zaldibar,0.0
2017,,,Zaldibar,Porcentaje,Zaldibar,0.0
2013,,,Zaldibar,Porcentaje,Zaldibar,0.0
2011,,,Zaldibar,Porcentaje,Zaldibar,0.0
2021,,,Zaldibar,Porcentaje,Zaldibar,0.0
2014,,,Zaldibar,Porcentaje,Zaldibar,0.0
2012,,,Zaldibar,Porcentaje,Zaldibar,0.0
2010,,,Zaldibar,Porcentaje,Zaldibar,0.0
2016,,,Zaldibar,Porcentaje,Zaldibar,0.0
2020,,,Zaldibar,Porcentaje,Zaldibar,0.0
2018,,,Zaldibar,Porcentaje,Zaldibar,0.0
2021,,,Zaldibia,Porcentaje,Zaldibia,0.1
2016,,,Zaldibia,Porcentaje,Zaldibia,0.0
2013,,,Zaldibia,Porcentaje,Zaldibia,0.0
2017,,,Zaldibia,Porcentaje,Zaldibia,0.0
2012,,,Zaldibia,Porcentaje,Zaldibia,0.0
2020,,,Zaldibia,Porcentaje,Zaldibia,0.0
2011,,,Zaldibia,Porcentaje,Zaldibia,0.0
2010,,,Zaldibia,Porcentaje,Zaldibia,0.0
2015,,,Zaldibia,Porcentaje,Zaldibia,0.0
2014,,,Zaldibia,Porcentaje,Zaldibia,0.0
2019,,,Zaldibia,Porcentaje,Zaldibia,0.0
2018,,,Zaldibia,Porcentaje,Zaldibia,0.0
2012,,,Zalduondo,Porcentaje,Zalduondo,0.0
2015,,,Zalduondo,Porcentaje,Zalduondo,0.2
2010,,,Zalduondo,Porcentaje,Zalduondo,0.0
2019,,,Zalduondo,Porcentaje,Zalduondo,0.6
2020,,,Zalduondo,Porcentaje,Zalduondo,1.0
2014,,,Zalduondo,Porcentaje,Zalduondo,0.0
2018,,,Zalduondo,Porcentaje,Zalduondo,0.0
2021,,,Zalduondo,Porcentaje,Zalduondo,0.9
2017,,,Zalduondo,Porcentaje,Zalduondo,0.2
2011,,,Zalduondo,Porcentaje,Zalduondo,0.0
2016,,,Zalduondo,Porcentaje,Zalduondo,0.2
2013,,,Zalduondo,Porcentaje,Zalduondo,0.0
2021,,,Zalla,Porcentaje,Zalla,0.1
2016,,,Zalla,Porcentaje,Zalla,0.1
2018,,,Zalla,Porcentaje,Zalla,0.1
2014,,,Zalla,Porcentaje,Zalla,0.1
2013,,,Zalla,Porcentaje,Zalla,0.0
2011,,,Zalla,Porcentaje,Zalla,0.0
2017,,,Zalla,Porcentaje,Zalla,0.1
2015,,,Zalla,Porcentaje,Zalla,0.1
2010,,,Zalla,Porcentaje,Zalla,0.0
2019,,,Zalla,Porcentaje,Zalla,0.1
2012,,,Zalla,Porcentaje,Zalla,0.0
2020,,,Zalla,Porcentaje,Zalla,0.1
2013,,,Zambrana,Porcentaje,Zambrana,0.6
2020,,,Zambrana,Porcentaje,Zambrana,0.0
2012,,,Zambrana,Porcentaje,Zambrana,0.6
2011,,,Zambrana,Porcentaje,Zambrana,0.6
2017,,,Zambrana,Porcentaje,Zambrana,0.0
2018,,,Zambrana,Porcentaje,Zambrana,0.0
2016,,,Zambrana,Porcentaje,Zambrana,0.0
2010,,,Zambrana,Porcentaje,Zambrana,0.6
2014,,,Zambrana,Porcentaje,Zambrana,0.4
2021,,,Zambrana,Porcentaje,Zambrana,0.0
2015,,,Zambrana,Porcentaje,Zambrana,0.4
2019,,,Zambrana,Porcentaje,Zambrana,0.0
2018,,,Zamudio,Porcentaje,Zamudio,1.6
2016,,,Zamudio,Porcentaje,Zamudio,1.5
2020,,,Zamudio,Porcentaje,Zamudio,1.8
2017,,,Zamudio,Porcentaje,Zamudio,1.9
2011,,,Zamudio,Porcentaje,Zamudio,0.2
2021,,,Zamudio,Porcentaje,Zamudio,1.7
2019,,,Zamudio,Porcentaje,Zamudio,1.7
2015,,,Zamudio,Porcentaje,Zamudio,1.5
2013,,,Zamudio,Porcentaje,Zamudio,0.8
2014,,,Zamudio,Porcentaje,Zamudio,0.5
2012,,,Zamudio,Porcentaje,Zamudio,0.8
2010,,,Zamudio,Porcentaje,Zamudio,0.1
2019,,,Zaratamo,Porcentaje,Zaratamo,0.0
2010,,,Zaratamo,Porcentaje,Zaratamo,0.0
2015,,,Zaratamo,Porcentaje,Zaratamo,0.0
2012,,,Zaratamo,Porcentaje,Zaratamo,0.0
2011,,,Zaratamo,Porcentaje,Zaratamo,0.0
2016,,,Zaratamo,Porcentaje,Zaratamo,0.0
2020,,,Zaratamo,Porcentaje,Zaratamo,0.0
2013,,,Zaratamo,Porcentaje,Zaratamo,0.0
2018,,,Zaratamo,Porcentaje,Zaratamo,0.0
2021,,,Zaratamo,Porcentaje,Zaratamo,0.0
2014,,,Zaratamo,Porcentaje,Zaratamo,0.0
2017,,,Zaratamo,Porcentaje,Zaratamo,0.0
2020,,,Zarautz,Porcentaje,Zarautz,2.1
2013,,,Zarautz,Porcentaje,Zarautz,0.5
2017,,,Zarautz,Porcentaje,Zarautz,0.7
2012,,,Zarautz,Porcentaje,Zarautz,0.5
2021,,,Zarautz,Porcentaje,Zarautz,2.0
2016,,,Zarautz,Porcentaje,Zarautz,0.7
2011,,,Zarautz,Porcentaje,Zarautz,0.5
2010,,,Zarautz,Porcentaje,Zarautz,0.1
2015,,,Zarautz,Porcentaje,Zarautz,0.7
2014,,,Zarautz,Porcentaje,Zarautz,0.7
2019,,,Zarautz,Porcentaje,Zarautz,1.2
2018,,,Zarautz,Porcentaje,Zarautz,0.8
2017,,,Zeanuri,Porcentaje,Zeanuri,0.4
2013,,,Zeanuri,Porcentaje,Zeanuri,0.2
2011,,,Zeanuri,Porcentaje,Zeanuri,0.2
2021,,,Zeanuri,Porcentaje,Zeanuri,1.2
2019,,,Zeanuri,Porcentaje,Zeanuri,0.3
2010,,,Zeanuri,Porcentaje,Zeanuri,0.1
2012,,,Zeanuri,Porcentaje,Zeanuri,0.2
2014,,,Zeanuri,Porcentaje,Zeanuri,0.2
2016,,,Zeanuri,Porcentaje,Zeanuri,0.3
2018,,,Zeanuri,Porcentaje,Zeanuri,0.2
2020,,,Zeanuri,Porcentaje,Zeanuri,0.6
2015,,,Zeanuri,Porcentaje,Zeanuri,0.3
2019,,,Zeberio,Porcentaje,Zeberio,24.3
2011,,,Zeberio,Porcentaje,Zeberio,16.5
2017,,,Zeberio,Porcentaje,Zeberio,20.8
2015,,,Zeberio,Porcentaje,Zeberio,19.0
2010,,,Zeberio,Porcentaje,Zeberio,16.4
2012,,,Zeberio,Porcentaje,Zeberio,17.0
2014,,,Zeberio,Porcentaje,Zeberio,18.8
2016,,,Zeberio,Porcentaje,Zeberio,18.8
2018,,,Zeberio,Porcentaje,Zeberio,21.8
2020,,,Zeberio,Porcentaje,Zeberio,22.4
2013,,,Zeberio,Porcentaje,Zeberio,18.5
2021,,,Zeberio,Porcentaje,Zeberio,22.6
2013,,,Zegama,Porcentaje,Zegama,0.4
2017,,,Zegama,Porcentaje,Zegama,0.2
2021,,,Zegama,Porcentaje,Zegama,0.2
2011,,,Zegama,Porcentaje,Zegama,0.1
2015,,,Zegama,Porcentaje,Zegama,0.3
2014,,,Zegama,Porcentaje,Zegama,0.4
2010,,,Zegama,Porcentaje,Zegama,0.1
2016,,,Zegama,Porcentaje,Zegama,0.4
2012,,,Zegama,Porcentaje,Zegama,0.1
2018,,,Zegama,Porcentaje,Zegama,0.2
2019,,,Zegama,Porcentaje,Zegama,0.2
2020,,,Zegama,Porcentaje,Zegama,0.2
2018,,,Zerain,Porcentaje,Zerain,1.7
2019,,,Zerain,Porcentaje,Zerain,2.0
2020,,,Zerain,Porcentaje,Zerain,2.6
2021,,,Zerain,Porcentaje,Zerain,2.8
2017,,,Zerain,Porcentaje,Zerain,1.7
2013,,,Zerain,Porcentaje,Zerain,0.0
2010,,,Zerain,Porcentaje,Zerain,0.0
2011,,,Zerain,Porcentaje,Zerain,0.0
2012,,,Zerain,Porcentaje,Zerain,0.0
2014,,,Zerain,Porcentaje,Zerain,0.2
2015,,,Zerain,Porcentaje,Zerain,0.2
2016,,,Zerain,Porcentaje,Zerain,0.9
2010,,,Zestoa,Porcentaje,Zestoa,2.4
2011,,,Zestoa,Porcentaje,Zestoa,2.5
2012,,,Zestoa,Porcentaje,Zestoa,2.5
2014,,,Zestoa,Porcentaje,Zestoa,2.2
2015,,,Zestoa,Porcentaje,Zestoa,2.1
2016,,,Zestoa,Porcentaje,Zestoa,2.1
2018,,,Zestoa,Porcentaje,Zestoa,2.0
2019,,,Zestoa,Porcentaje,Zestoa,2.2
2020,,,Zestoa,Porcentaje,Zestoa,2.6
2021,,,Zestoa,Porcentaje,Zestoa,3.2
2013,,,Zestoa,Porcentaje,Zestoa,2.5
2017,,,Zestoa,Porcentaje,Zestoa,1.6
2014,,,Zierbena,Porcentaje,Zierbena,0.0
2010,,,Zierbena,Porcentaje,Zierbena,0.0
2012,,,Zierbena,Porcentaje,Zierbena,0.0
2020,,,Zierbena,Porcentaje,Zierbena,0.2
2021,,,Zierbena,Porcentaje,Zierbena,0.2
2018,,,Zierbena,Porcentaje,Zierbena,0.1
2011,,,Zierbena,Porcentaje,Zierbena,0.0
2013,,,Zierbena,Porcentaje,Zierbena,0.0
2015,,,Zierbena,Porcentaje,Zierbena,0.0
2016,,,Zierbena,Porcentaje,Zierbena,0.0
2017,,,Zierbena,Porcentaje,Zierbena,0.0
2019,,,Zierbena,Porcentaje,Zierbena,0.2
2015,,,Zigoitia,Porcentaje,Zigoitia,2.4
2016,,,Zigoitia,Porcentaje,Zigoitia,2.0
2019,,,Zigoitia,Porcentaje,Zigoitia,2.5
2021,,,Zigoitia,Porcentaje,Zigoitia,3.1
2020,,,Zigoitia,Porcentaje,Zigoitia,2.7
2010,,,Zigoitia,Porcentaje,Zigoitia,0.9
2011,,,Zigoitia,Porcentaje,Zigoitia,1.1
2017,,,Zigoitia,Porcentaje,Zigoitia,2.3
2014,,,Zigoitia,Porcentaje,Zigoitia,2.6
2018,,,Zigoitia,Porcentaje,Zigoitia,2.1
2013,,,Zigoitia,Porcentaje,Zigoitia,2.0
2012,,,Zigoitia,Porcentaje,Zigoitia,2.0
2021,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,20.2
2019,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,20.2
2020,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,20.2
2010,,,Zizurkil,Porcentaje,Zizurkil,0.0
2011,,,Zizurkil,Porcentaje,Zizurkil,0.0
2012,,,Zizurkil,Porcentaje,Zizurkil,0.0
2014,,,Zizurkil,Porcentaje,Zizurkil,0.0
2015,,,Zizurkil,Porcentaje,Zizurkil,0.0
2016,,,Zizurkil,Porcentaje,Zizurkil,0.1
2018,,,Zizurkil,Porcentaje,Zizurkil,0.1
2019,,,Zizurkil,Porcentaje,Zizurkil,0.2
2020,,,Zizurkil,Porcentaje,Zizurkil,0.2
2013,,,Zizurkil,Porcentaje,Zizurkil,0.0
2021,,,Zizurkil,Porcentaje,Zizurkil,1.0
2017,,,Zizurkil,Porcentaje,Zizurkil,0.1
2012,,,Zuia,Porcentaje,Zuia,1.1
2016,,,Zuia,Porcentaje,Zuia,0.6
2021,,,Zuia,Porcentaje,Zuia,0.8
2019,,,Zuia,Porcentaje,Zuia,0.8
2015,,,Zuia,Porcentaje,Zuia,0.5
2020,,,Zuia,Porcentaje,Zuia,0.8
2011,,,Zuia,Porcentaje,Zuia,0.1
2010,,,Zuia,Porcentaje,Zuia,0.1
2013,,,Zuia,Porcentaje,Zuia,1.1
2014,,,Zuia,Porcentaje,Zuia,0.5
2018,,,Zuia,Porcentaje,Zuia,0.8
2017,,,Zuia,Porcentaje,Zuia,0.8
2017,,,Zumaia,Porcentaje,Zumaia,0.4
2021,,,Zumaia,Porcentaje,Zumaia,0.4
2012,,,Zumaia,Porcentaje,Zumaia,0.4
2020,,,Zumaia,Porcentaje,Zumaia,0.4
2013,,,Zumaia,Porcentaje,Zumaia,0.4
2016,,,Zumaia,Porcentaje,Zumaia,0.4
2011,,,Zumaia,Porcentaje,Zumaia,0.4
2010,,,Zumaia,Porcentaje,Zumaia,0.4
2015,,,Zumaia,Porcentaje,Zumaia,0.4
2014,,,Zumaia,Porcentaje,Zumaia,0.4
2019,,,Zumaia,Porcentaje,Zumaia,0.4
2018,,,Zumaia,Porcentaje,Zumaia,0.9
2013,,,Zumarraga,Porcentaje,Zumarraga,1.1
2017,,,Zumarraga,Porcentaje,Zumarraga,1.0
2016,,,Zumarraga,Porcentaje,Zumarraga,5.8
2021,,,Zumarraga,Porcentaje,Zumarraga,2.2
2012,,,Zumarraga,Porcentaje,Zumarraga,1.1
2020,,,Zumarraga,Porcentaje,Zumarraga,1.0
2011,,,Zumarraga,Porcentaje,Zumarraga,0.9
2010,,,Zumarraga,Porcentaje,Zumarraga,0.9
2015,,,Zumarraga,Porcentaje,Zumarraga,1.1
2014,,,Zumarraga,Porcentaje,Zumarraga,1.1
2019,,,Zumarraga,Porcentaje,Zumarraga,1.0
2018,,,Zumarraga,Porcentaje,Zumarraga,1.8
2020,,Añana (comarca),,Porcentaje,Añana (comarca),3.7
2012,,Añana (comarca),,Porcentaje,Añana (comarca),0.3
2017,,Añana (comarca),,Porcentaje,Añana (comarca),2.8
2010,,Añana (comarca),,Porcentaje,Añana (comarca),0.3
2014,,Añana (comarca),,Porcentaje,Añana (comarca),0.8
2016,,Añana (comarca),,Porcentaje,Añana (comarca),1.0
2013,,Añana (comarca),,Porcentaje,Añana (comarca),0.7
2015,,Añana (comarca),,Porcentaje,Añana (comarca),0.9
2019,,Añana (comarca),,Porcentaje,Añana (comarca),2.4
2011,,Añana (comarca),,Porcentaje,Añana (comarca),0.3
2018,,Añana (comarca),,Porcentaje,Añana (comarca),2.0
2021,,Añana (comarca),,Porcentaje,Añana (comarca),3.9
2017,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,2.0
2014,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,1.6
2021,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,4.3
2018,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,2.9
2015,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,1.8
2013,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,2.2
2011,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,0.8
2010,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,0.7
2019,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,3.5
2012,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,2.5
2020,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,8.0
2016,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,2.0
2010,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.4
2021,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2018,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2013,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2012,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2016,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2020,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2015,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2011,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2014,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2019,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2017,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2015,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.8
2021,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,1.8
2016,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.9
2020,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,1.4
2014,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.9
2017,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,1.0
2018,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,1.1
2019,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,1.2
2011,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.7
2012,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.7
2010,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.7
2013,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.8
2012,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,2.0
2017,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,3.4
2018,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,3.5
2011,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,1.7
2019,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,3.9
2021,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,6.0
2013,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,2.1
2014,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,2.1
2016,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,1.7
2015,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,1.7
2010,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,1.3
2020,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,5.4
2015,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,3.7
2014,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,3.6
2018,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,4.5
2017,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,4.4
2016,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,3.8
2021,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,5.8
2012,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,4.3
2010,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,4.0
2011,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,4.4
2019,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,5.0
2020,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,5.1
2013,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,4.7
2017,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,5.1
2018,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,5.6
2019,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,11.3
2011,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,0.0
2020,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,11.1
2021,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,11.4
2012,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,0.0
2010,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,0.0
2013,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,0.4
2016,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,0.4
2015,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,0.4
2014,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,0.4
2014,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.1
2016,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.5
2021,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,1.2
2020,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,1.1
2011,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.1
2017,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.6
2019,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.9
2012,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.1
2018,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.7
2010,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.0
2015,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.4
2013,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.1
2011,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,1.6
2014,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,1.3
2012,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,1.6
2019,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,3.6
2013,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,1.3
2018,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,1.8
2021,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,3.7
2017,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,1.7
2016,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,2.4
2015,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,2.0
2010,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,1.6
2020,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,3.0
