Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.9
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Murueta,%,Murueta,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muskiz,%,Muskiz,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,6.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,8.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,6.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,3.7
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,0.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,6.2
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,8.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,5.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,0.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutiloa,%,Mutiloa,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.8
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.8
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.8
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.2
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.2
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mutriku,%,Mutriku,0.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.8
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,5.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.8
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.8
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,9.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.3
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,4.6
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.3
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.7
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,0.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,1.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,4.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Muxika,%,Muxika,1.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,48.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Nabarniz,%,Nabarniz,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,1.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,1.4
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.1
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.9
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,1.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,2.3
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,0.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Navaridas,%,Navaridas,1.9
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,2.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,3.6
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,3.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,1.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,0.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,0.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,0.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,0.8
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,1.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,1.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,1.3
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,1.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,2.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oiartzun,%,Oiartzun,3.7
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,2.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.3
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,2.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,2.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.8
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.4
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,2.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.8
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,2.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Okondo,%,Okondo,1.4
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,7.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,5.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.5
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,4.6
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,5.7
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,7.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Olaberria,%,Olaberria,6.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ondarroa,%,Ondarroa,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.7
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.9
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,0.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,1.3
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Oñati,%,Oñati,1.7
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ordizia,%,Ordizia,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,10.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,15.6
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,13.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,11.8
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,12.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,13.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orendain,%,Orendain,12.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orexa,%,Orexa,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Orexa,%,Orexa,0.0
