Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2014,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
2010,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.0
2021,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2010,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2015,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
2022,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
2013,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2023,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2019,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2018,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2016,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2015,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2023,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
2013,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.4
2022,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2018,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
2016,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.1
2021,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2022,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2016,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2018,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.5
2023,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2015,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.3
2010,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.3
2018,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.3
2014,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.3
2019,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.7
2014,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.3
2021,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2016,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.3
2023,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2019,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2022,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2020,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,98.3
2015,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2013,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2010,SP_ACS_BSRVSAN,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.1
2020,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2013,SP_ACS_BSRVH2O,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.3
2016,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2019,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2015,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2014,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2018,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2022,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2013,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2018,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2020,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2010,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2016,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2021,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2014,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,98.9
2023,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2021,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2023,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2019,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2013,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,99.0
2010,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,99.0
2015,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2020,SP_ACS_BSRVSAN,,,Lanestosa,PT,Lanestosa,100.0
2022,SP_ACS_BSRVH2O,,,Lanestosa,PT,Lanestosa,100.0
2013,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2019,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2010,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2022,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2021,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2016,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2014,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2018,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2023,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2015,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2019,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.9
2022,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.4
2013,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.9
2016,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.6
2020,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.9
2021,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.9
2018,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.3
2015,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.6
2010,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.3
2014,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,98.6
2023,SP_ACS_BSRVSAN,,,Lantarón,PT,Lantarón,97.9
2020,SP_ACS_BSRVH2O,,,Lantarón,PT,Lantarón,99.7
2019,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2020,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2023,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2022,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2015,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2014,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2013,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2021,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2023,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2014,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.9
2016,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2018,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.4
2016,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.9
2020,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2013,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.8
2022,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2010,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2018,SP_ACS_BSRVH2O,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,100.0
2021,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2019,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2015,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.9
2010,SP_ACS_BSRVSAN,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.8
2022,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.9
2022,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.7
2013,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.5
2019,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.9
2014,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.5
2010,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.8
2021,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.7
2014,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,99.1
2023,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.6
2020,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.9
2013,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,99.0
2015,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.9
2018,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,99.0
2019,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.5
2023,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.9
2018,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.6
2015,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.4
2010,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.5
2016,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.4
2021,SP_ACS_BSRVSAN,,,Larrabetzu,PT,Larrabetzu,99.9
2016,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.9
2020,SP_ACS_BSRVH2O,,,Larrabetzu,PT,Larrabetzu,98.4
2016,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2019,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2014,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2020,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2019,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2018,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2015,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2021,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2023,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2013,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2010,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,98.8
2015,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2018,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2021,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2013,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2022,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2023,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2016,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2010,SP_ACS_BSRVH2O,,,Larraul,PT,Larraul,100.0
2022,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2020,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2014,SP_ACS_BSRVSAN,,,Larraul,PT,Larraul,100.0
2020,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2013,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2018,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2023,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.7
2021,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2020,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2010,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2022,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2015,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2014,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2014,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2013,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2022,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2019,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2023,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2010,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2016,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2021,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2015,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2018,SP_ACS_BSRVH2O,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2019,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2016,SP_ACS_BSRVSAN,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2014,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2016,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2013,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2014,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2022,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2020,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2015,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2023,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2010,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2013,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2019,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2015,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2018,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2021,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2019,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2021,SP_ACS_BSRVH2O,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2018,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2016,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2023,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2022,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2010,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2020,SP_ACS_BSRVSAN,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2022,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,100.0
2021,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2016,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,99.5
2010,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2020,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2023,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,100.0
2022,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2015,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2019,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,99.5
2013,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2010,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,99.4
2014,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,99.2
2018,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,99.5
2021,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,100.0
2020,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,100.0
2014,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2015,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,99.2
2016,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2019,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2023,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2013,SP_ACS_BSRVSAN,,,Laukiz,PT,Laukiz,99.2
2018,SP_ACS_BSRVH2O,,,Laukiz,PT,Laukiz,100.0
2015,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.3
2016,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.5
2020,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.6
2018,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.7
2014,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.4
2019,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.6
2023,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.8
2020,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2021,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.7
2013,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.5
2021,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2023,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2016,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2015,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2019,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2022,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2022,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.7
2018,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2013,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2014,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2010,SP_ACS_BSRVH2O,,,Lazkao,PT,Lazkao,100.0
2010,SP_ACS_BSRVSAN,,,Lazkao,PT,Lazkao,99.5
2020,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2014,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2010,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2022,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2019,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2018,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2016,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2015,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2021,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2013,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2023,SP_ACS_BSRVH2O,,,Leaburu,PT,Leaburu,100.0
2020,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2016,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2021,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2010,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2014,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2019,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2023,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2015,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2013,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2022,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2018,SP_ACS_BSRVSAN,,,Leaburu,PT,Leaburu,100.0
2021,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2023,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2019,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2014,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2018,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.9
2013,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2022,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,97.0
2021,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.9
2023,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.9
2014,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.8
2015,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.9
2016,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.9
2013,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.9
2010,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.7
2019,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.8
2022,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2018,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2020,SP_ACS_BSRVH2O,,,Legazpi,PT,Legazpi,96.9
2020,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2010,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2015,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2016,SP_ACS_BSRVSAN,,,Legazpi,PT,Legazpi,99.9
2019,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.6
2013,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,95.8
2018,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.5
2021,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.3
2016,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.1
2014,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.3
2022,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.5
2015,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.2
2020,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.6
2010,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,95.4
2023,SP_ACS_BSRVH2O,,,Legorreta,PT,Legorreta,96.6
2023,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.0
2020,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.1
2013,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.3
2021,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.1
2014,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.3
2016,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.1
2018,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.3
2019,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.3
2015,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.1
2022,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,99.1
2010,SP_ACS_BSRVSAN,,,Legorreta,PT,Legorreta,98.9
2015,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2016,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2023,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2014,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2019,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2014,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2021,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2013,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2018,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2016,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2015,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2013,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2020,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2023,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2022,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2018,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2020,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2010,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.7
2022,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2021,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2019,SP_ACS_BSRVSAN,,,Legutio,PT,Legutio,99.9
2010,SP_ACS_BSRVH2O,,,Legutio,PT,Legutio,100.0
2018,SP_ACS_BSRVH2O,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,95.7
2023,SP_ACS_BSRVSAN,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,98.8
2013,SP_ACS_BSRVH2O,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,94.7
2010,SP_ACS_BSRVH2O,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,94.4
2021,SP_ACS_BSRVH2O,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,95.5
2019,SP_ACS_BSRVH2O,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,95.6
2015,SP_ACS_BSRVSAN,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
