Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2017,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,6168.5
2021,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,5808.4
2018,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,63432.8
2021,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,8177.5
2019,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,17153
2019,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,8323.1
2017,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,8183.2
2015,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,7557.2
2014,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,7628
2015,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,6004.1
2016,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,6402.4
2021,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,10171.1
2021,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,47136.1
2020,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,5509.7
2017,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,409.8
2019,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,118
2021,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,65.7
2015,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,49642.4
2021,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,4485.3
2016,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,7760.3
2014,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,398.2
2020,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,5988.5
2020,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,99.4
2015,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,387.3
2017,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,7286.1
2021,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,6876.2
2019,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,7961.3
2016,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,52388
2018,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,8393.3
2014,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,7277.9
2018,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,8770.6
2014,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,6811.6
2016,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,7763.2
2015,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,7437.6
2019,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,2974.7
2017,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,8208.8
2015,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,423.9
2017,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,446.6
2019,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,429.6
2017,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,207.1
2019,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,8567.2
2021,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,456.8
2014,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,407.8
2016,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,443.2
2017,NV_IND_MANFPC,NOM,ES01003,EUR_PER_CAPITA,,3250.4
2017,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,178.2
2021,NV_IND_MANFPC,NOM,ES48033,EUR_PER_CAPITA,,173.9
2019,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2015,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,8640.2
2019,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,11090.1
2020,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2021,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,10739.1
2018,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,148.5
2018,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,2309.6
2018,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,10873
2016,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,9384.9
2019,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,146.7
2015,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,1902.4
2020,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,9529.2
2015,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,2859.5
2017,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2017,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,454.4
2014,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,7.2
2020,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,362.8
2015,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,118603.1
2021,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,110072.2
2021,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,1236.3
2020,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,267
2014,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,422.4
2014,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,291.8
2018,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,405.6
2018,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,103288
2014,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,108109.4
2016,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,124472.1
2021,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,672.2
2020,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,101227.8
2018,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,13688.9
2017,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,13286.4
2019,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,13698
2021,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,13427.7
2014,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,363
2015,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,397.4
2018,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,49945.4
2015,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,3737.7
2020,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,44405.7
2016,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,12558.8
2020,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,11320.6
2016,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,158.8
2016,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,3074
2021,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,50278.3
2015,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,5199.5
2019,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,4547.8
2017,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,42107.2
2021,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,6946
2015,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,321.3
2015,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,47549.7
2014,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,48324.8
2018,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,5570.8
2014,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,4911.6
2016,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,5310.4
2020,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,4535.7
2015,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,4002.4
2017,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,3936.4
2019,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,4924
2021,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,6990
2016,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,20786.4
2021,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,13638
2018,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,4716.5
2016,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,3718
2020,NV_IND_MANFPC,NOM,ES01010,EUR_PER_CAPITA,,6429.1
2020,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,5116.1
2019,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,3482.4
2020,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,12300.7
2017,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,2909.1
2019,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,16819.8
2014,NV_IND_MANFPC,NOM,ES48028,EUR_PER_CAPITA,,4410.3
2019,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,2504.1
2017,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,22357.6
2021,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,2686
2018,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,3330.8
2015,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,21546.7
2015,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,2738.1
2018,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,14357.4
2020,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,5624.1
2017,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,2935.1
2014,NV_IND_MANFPC,NOM,ES20034,EUR_PER_CAPITA,,18519.1
2014,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,3263.5
2018,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,2836
2014,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,2487.8
2016,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,2756
2018,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,14758
2017,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,6188.3
2020,NV_IND_MANFPC,NOM,ES48027,EUR_PER_CAPITA,,1972.6
2015,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,2950.8
2019,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,7008.7
2021,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,2071.5
2019,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,1854.3
2020,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,7385.1
2015,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,29495.7
2020,NV_IND_MANFPC,NOM,ES01055,EUR_PER_CAPITA,,1301
2019,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,50006.3
2017,NV_IND_MANFPC,NOM,ES48029,EUR_PER_CAPITA,,5310.7
2016,NV_IND_MANFPC,NOM,ES20035,EUR_PER_CAPITA,,45893
2014,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,11459.7
2021,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,31009
2014,NV_IND_MANFPC,NOM,,EUR_PER_CAPITA,,5599.1
2018,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,2546.5
2017,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,32059.6
2014,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,3358.4
2022,NV_IND_MANFPC,NOM,,EUR_PER_CAPITA,P,7544.3
2016,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,3475.1
2020,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,26932.5
2020,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,1981.5
2017,NV_IND_MANFPC,NOM,ES48026,EUR_PER_CAPITA,,2914.2
2018,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,34131.6
2019,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,2364.8
2015,NV_IND_MANFPC,NOM,ES4803,EUR_PER_CAPITA,,11580.3
2021,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,10206.7
2014,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,29804.3
2021,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,1997.2
2018,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,6192
2017,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,123314.2
2017,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,1672.1
2018,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,2216.2
2014,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,1649.3
2016,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,1921
2020,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,1667.9
2015,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,1817.8
2016,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,6507.4
2017,NV_IND_MANFPC,NOM,ES48025,EUR_PER_CAPITA,,2158.3
2019,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,299.4
2016,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,318.1
2019,NV_IND_MANFPC,NOM,ES48030,EUR_PER_CAPITA,,99494.7
2021,NV_IND_MANFPC,NOM,ES20036,EUR_PER_CAPITA,,257.3
2021,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2021,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,107
2017,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,234.3
2018,NV_IND_MANFPC,NOM,ES48031,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,30208.1
2015,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,140.3
2019,NV_IND_MANFPC,NOM,ES20033,EUR_PER_CAPITA,,34467
2014,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,6620.6
2015,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,23600.9
2020,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,20652.3
2021,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,21535.7
2018,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,228.1
2021,NV_IND_MANFPC,NOM,ES01027,EUR_PER_CAPITA,,42.2
2014,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,226.6
2019,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,23035.7
2016,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,112.3
2016,NV_IND_MANFPC,NOM,ES01010,EUR_PER_CAPITA,,7694
2021,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,9120.2
2016,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,23301.7
2020,NV_IND_MANFPC,NOM,ES48024,EUR_PER_CAPITA,,121.4
2014,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,8491.3
2014,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,22768.2
2017,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,23536.9
2021,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,25968
2016,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,15135.7
2018,NV_IND_MANFPC,NOM,ES20032,EUR_PER_CAPITA,,24149.1
2019,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,29560.6
2017,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,27803.9
2015,NV_IND_MANFPC,NOM,ES20037,EUR_PER_CAPITA,,0
2017,NV_IND_MANFPC,NOM,ES48032,EUR_PER_CAPITA,,10448.3
2015,NV_IND_MANFPC,NOM,ES01054,EUR_PER_CAPITA,,5544.1
2015,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,19015.4
2018,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,29098.5
2014,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,25176.9
2016,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,25305.4
2020,NV_IND_MANFPC,NOM,ES48023,EUR_PER_CAPITA,,22287.1
2015,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,1326.1
2017,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,1046.5
2018,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,3502
2014,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,17851.5
2017,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,21160.5
2021,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,15090.9
2021,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,-667.8
2019,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,2467.4
2020,NV_IND_MANFPC,NOM,ES01056,EUR_PER_CAPITA,,3402.1
2014,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,1739.4
2016,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,923.6
2012,NV_IND_MANFPC,NOM,,EUR_PER_CAPITA,,5721
2020,NV_IND_MANFPC,NOM,ES01003,EUR_PER_CAPITA,,3220.8
2021,NV_IND_MANFPC,NOM,ES01010,EUR_PER_CAPITA,,6888.4
2015,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,15818.4
2019,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,194.1
2020,NV_IND_MANFPC,NOM,ES48022,EUR_PER_CAPITA,,1063.7
2019,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,939
2020,NV_IND_MANFPC,NOM,ES48034,EUR_PER_CAPITA,,6287.1
2017,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,64302.1
2021,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,1234.1
2019,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,19294.1
2015,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,836.4
2015,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,19163.9
2020,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,15937.9
2015,NV_IND_MANFPC,NOM,ES20038,EUR_PER_CAPITA,,7950.8
2019,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,12070.7
2014,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,101.1
2018,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,16101.4
2016,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,351.5
2016,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,24666.7
2018,NV_IND_MANFPC,NOM,ES48035,EUR_PER_CAPITA,,154.1
2014,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,803.8
2014,NV_IND_MANFPC,NOM,ES20031,EUR_PER_CAPITA,,14412.4
2018,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,934.4
2016,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,822.1
2020,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,1089.9
2018,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,207.2
2017,NV_IND_MANFPC,NOM,ES48021,EUR_PER_CAPITA,,963.9
2015,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,685.2
2017,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,725.3
2019,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,667.1
2020,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,46306.6
2014,NV_IND_MANFPC,NOM,ES01011,EUR_PER_CAPITA,,17279.3
2017,NV_IND_MANFPC,NOM,ES01023,EUR_PER_CAPITA,,16193.2
2021,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,236.7
2020,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,3262.7
2014,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,5949.4
2014,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,47555.2
2018,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,6210.9
2016,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,182.6
2018,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,708.5
2014,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,727.6
2020,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,497.9
2017,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,3876.3
2016,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,653
2018,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,8191.7
2019,NV_IND_MANFPC,NOM,ES48036,EUR_PER_CAPITA,,6493.5
2021,NV_IND_MANFPC,NOM,ES48020,EUR_PER_CAPITA,,539.4
2018,NV_IND_MANFPC,NOM,ES01010,EUR_PER_CAPITA,,8193.9
2014,NV_IND_MANFPC,NOM,ES01022,EUR_PER_CAPITA,,25487.6
2017,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,142.2
2021,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,3934.8
2015,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,3279.4
2016,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,8090.1
2014,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,10331.9
2017,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,3532.7
2019,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,3756
2019,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,3724.9
2020,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,170.1
2016,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,4010.1
2021,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,3855.1
2020,NV_IND_MANFPC,NOM,ES01022,EUR_PER_CAPITA,,27655.7
2014,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,3520.4
2015,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,3536.7
2018,NV_IND_MANFPC,NOM,ES20030,EUR_PER_CAPITA,,3646.3
2015,NV_IND_MANFPC,NOM,ES01053,EUR_PER_CAPITA,,187.2
2018,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,3624.1
2014,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,1075.6
2015,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,1461.5
2014,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,3651
2019,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,1155.4
2014,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,2883.9
2016,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,3451
2017,NV_IND_MANFPC,NOM,ES01010,EUR_PER_CAPITA,,6926.1
2020,NV_IND_MANFPC,NOM,ES01052,EUR_PER_CAPITA,,38090.1
2020,NV_IND_MANFPC,NOM,ES4802,EUR_PER_CAPITA,,3019.2
2015,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,19076.1
2017,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,20970.5
2019,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,20557.7
2017,NV_IND_MANFPC,NOM,ES01052,EUR_PER_CAPITA,,35701.2
2021,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,19178
2018,NV_IND_MANFPC,NOM,ES01022,EUR_PER_CAPITA,,32626.6
2015,NV_IND_MANFPC,NOM,ES01052,EUR_PER_CAPITA,,19941.9
2014,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES01058,EUR_PER_CAPITA,,64389.1
2019,NV_IND_MANFPC,NOM,ES01052,EUR_PER_CAPITA,,37519.8
2018,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,21167.4
2014,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,18621.2
2015,NV_IND_MANFPC,NOM,ES01003,EUR_PER_CAPITA,,3063.7
2015,NV_IND_MANFPC,NOM,ES01010,EUR_PER_CAPITA,,7378.2
2018,NV_IND_MANFPC,NOM,ES2003,EUR_PER_CAPITA,,16438
2016,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,21315.4
2020,NV_IND_MANFPC,NOM,ES48019,EUR_PER_CAPITA,,16283.6
2015,NV_IND_MANFPC,NOM,ES48018,EUR_PER_CAPITA,,51463.7
2017,NV_IND_MANFPC,NOM,ES48018,EUR_PER_CAPITA,,59434.6
2019,NV_IND_MANFPC,NOM,ES48018,EUR_PER_CAPITA,,55303
2020,NV_IND_MANFPC,NOM,ES2003,EUR_PER_CAPITA,,14833.4
2021,NV_IND_MANFPC,NOM,ES48018,EUR_PER_CAPITA,,38943.3
