Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,283.3
2012,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,327.3
2014,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,139.7
2017,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,142.6
2016,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,134.6
2018,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,134.7
2012,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,149.6
2011,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,139.3
2015,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,137.3
2019,EU_H2O_DBCM_PC,,,ES20064,LITRES_PER_CAPITA_DAY,ES20064,151.6
2014,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,169.9
2015,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,291.2
2012,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,151.8
2011,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,175.1
2017,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,305.7
2016,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,293.3
2018,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,309.5
2019,EU_H2O_DBCM_PC,,,ES01044,LITRES_PER_CAPITA_DAY,ES01044,233.6
2017,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,170.9
2018,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,170.1
2015,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,176.6
2019,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,174
2016,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,173.8
2014,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,176.7
2011,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,183.8
2012,EU_H2O_DBCM_PC,,,ES48077,LITRES_PER_CAPITA_DAY,ES48077,183.6
2016,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,176
2017,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,173.8
2012,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,181.4
2014,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,178
2018,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,174.8
2015,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,177.8
2019,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,177.1
2011,EU_H2O_DBCM_PC,,,ES48078,LITRES_PER_CAPITA_DAY,ES48078,183.8
2017,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,56.5
2012,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,31.2
2011,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,21.7
2014,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,53.7
2016,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,59.5
2018,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,56.8
2019,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,55.9
2015,EU_H2O_DBCM_PC,,,ES01047,LITRES_PER_CAPITA_DAY,ES01047,57.6
2011,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,381.8
2015,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,356.9
2019,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,404
2017,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,451.7
2016,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,361.1
2014,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,353.7
2012,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,317
2018,EU_H2O_DBCM_PC,,,ES01052,LITRES_PER_CAPITA_DAY,ES01052,377.3
2019,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,386.7
2017,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,356.3
2016,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,351
2014,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,315.9
2012,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,343.4
2011,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,276.5
2015,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,349.1
2018,EU_H2O_DBCM_PC,,,ES01053,LITRES_PER_CAPITA_DAY,ES01053,399.4
2012,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,182
2016,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,177.3
2011,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,183.8
2014,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,178.7
2018,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,175.9
2015,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,178.8
2019,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,177.7
2017,EU_H2O_DBCM_PC,,,ES48082,LITRES_PER_CAPITA_DAY,ES48082,174.9
2012,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,157
2014,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,155.9
2018,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,149.2
2011,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,158.1
2016,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,151.3
2015,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,143.6
2019,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,146.8
2017,EU_H2O_DBCM_PC,,,ES20070,LITRES_PER_CAPITA_DAY,ES20070,150
2016,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,179.6
2012,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,181.2
2011,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,183.8
2014,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,179.3
2018,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,177.8
2015,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,179.7
2019,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,180.9
2017,EU_H2O_DBCM_PC,,,ES48084,LITRES_PER_CAPITA_DAY,ES48084,176.4
2016,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,267.7
2017,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,264.8
2011,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,215.9
2014,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,275.4
2018,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,264
2019,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,265.7
2012,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,294
2015,EU_H2O_DBCM_PC,,,ES48904,LITRES_PER_CAPITA_DAY,ES48904,265.4
2012,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,183.3
2016,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,187.4
2011,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,183.8
2014,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,176.5
2018,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,183.5
2015,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,173.6
2019,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,182.6
2017,EU_H2O_DBCM_PC,,,ES48085,LITRES_PER_CAPITA_DAY,ES48085,183.7
2016,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,176.8
2012,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,488.8
2011,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,550
2014,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,177.7
2018,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,180.2
2015,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,174.2
2019,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,185.4
2017,EU_H2O_DBCM_PC,,,ES48086,LITRES_PER_CAPITA_DAY,ES48086,176.9
2015,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,148.2
2019,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,152.2
2017,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,152.4
2014,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,157.7
2012,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,158.2
2018,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,151.4
2011,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,158.1
2016,EU_H2O_DBCM_PC,,,ES20065,LITRES_PER_CAPITA_DAY,ES20065,156.7
2016,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,179.1
2012,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,121.9
2011,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,198.3
2017,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,180.2
2014,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,121.9
2018,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,179.1
2015,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,162.3
2019,EU_H2O_DBCM_PC,,,ES48076,LITRES_PER_CAPITA_DAY,ES48076,171.4
2012,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,159.8
2019,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,151.2
2017,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,154.1
2018,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,152.5
2011,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,158.1
2016,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,155.1
2015,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,143.3
2014,EU_H2O_DBCM_PC,,,ES20071,LITRES_PER_CAPITA_DAY,ES20071,155.9
2011,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,256.2
2012,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,258.4
2016,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,172.6
2014,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,182.1
2018,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,170.4
2015,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,183.9
2019,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,175.7
2017,EU_H2O_DBCM_PC,,,ES48087,LITRES_PER_CAPITA_DAY,ES48087,171
2016,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,174.1
2012,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,177.8
2011,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,183.8
2014,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,177.8
2018,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,163.4
2015,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,173.6
2019,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,177.4
2017,EU_H2O_DBCM_PC,,,ES48088,LITRES_PER_CAPITA_DAY,ES48088,162.7
2016,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,177.1
2012,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,184.3
2011,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,183.8
2017,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,174.5
2014,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,177.5
2018,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,175.6
2015,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,174.5
2019,EU_H2O_DBCM_PC,,,ES48065,LITRES_PER_CAPITA_DAY,ES48065,176.3
2012,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,190.2
2011,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,183.8
2016,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,176.8
2017,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,175.8
2014,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,170.7
2018,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,175
2015,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,163.7
2019,EU_H2O_DBCM_PC,,,ES48089,LITRES_PER_CAPITA_DAY,ES48089,170.3
2012,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,183.2
2016,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,177.2
2011,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,183.8
2017,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,173.8
2014,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,178.1
2018,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,172.2
2015,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,177.7
2019,EU_H2O_DBCM_PC,,,ES48074,LITRES_PER_CAPITA_DAY,ES48074,171.8
2011,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,336
2019,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,246.4
2015,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,258
2012,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,217.9
2017,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,242.8
2014,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,235.8
2016,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,249.9
2018,EU_H2O_DBCM_PC,,,ES01054,LITRES_PER_CAPITA_DAY,ES01054,241.7
2014,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,569.9
2017,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,569.2
2012,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,491.6
2015,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,566.6
2011,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,458.6
2016,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,570.7
2019,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,546.9
2018,EU_H2O_DBCM_PC,,,ES20072,LITRES_PER_CAPITA_DAY,ES20072,558.6
2018,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,102.4
2012,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,178.7
2014,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,181
2019,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,140
2017,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,139.9
2011,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,147.6
2016,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,191.1
2015,EU_H2O_DBCM_PC,,,ES20077,LITRES_PER_CAPITA_DAY,ES20077,200.2
2017,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,232.6
2019,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,219.8
2011,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,233.7
2016,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,229.6
2018,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,209.6
2014,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,230.2
2015,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,229.6
2012,EU_H2O_DBCM_PC,,,ES20073,LITRES_PER_CAPITA_DAY,ES20073,180.7
2015,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,466.6
2012,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,307.3
2019,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,497.8
2017,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,478.3
2016,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,484.4
2014,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,305.5
2011,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,323.6
2018,EU_H2O_DBCM_PC,,,ES01055,LITRES_PER_CAPITA_DAY,ES01055,478.9
2016,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,177.4
2012,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,181.1
2011,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,183.8
2017,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,175.9
2014,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,176.8
2018,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,176.7
2015,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,176.1
2019,EU_H2O_DBCM_PC,,,ES48080,LITRES_PER_CAPITA_DAY,ES48080,178.7
2015,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,145.9
2014,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,156.5
2019,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,151.5
2016,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,157.3
2011,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,158.1
2018,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,150.8
2017,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,152.6
2012,EU_H2O_DBCM_PC,,,ES20075,LITRES_PER_CAPITA_DAY,ES20075,157.4
2016,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,325.5
2012,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,318.3
2015,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,325.8
2018,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,281.6
2017,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,351.9
2011,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,286.1
2019,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,304.8
2014,EU_H2O_DBCM_PC,,,ES01057,LITRES_PER_CAPITA_DAY,ES01057,313.4
2018,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,182.3
2014,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,186.8
2012,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,200.5
2016,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,184.4
2017,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,183.7
2015,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,185
2019,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,166.5
2011,EU_H2O_DBCM_PC,,,ES01059,LITRES_PER_CAPITA_DAY,ES01059,185.8
2018,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,307.7
2016,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,325.3
2012,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,308.3
2014,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,325.2
2011,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,301.6
2015,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,329.4
2017,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,380.8
2019,EU_H2O_DBCM_PC,,,ES01060,LITRES_PER_CAPITA_DAY,ES01060,332.2
2019,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,178.1
2015,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,175
2012,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,181.7
2017,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,175.4
2011,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,183.8
2014,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,176.2
2016,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,177.5
2018,EU_H2O_DBCM_PC,,,ES48095,LITRES_PER_CAPITA_DAY,ES48095,175.5
2012,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,141.8
2018,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,129.2
2015,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,131.2
2014,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,138.2
2017,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,140.1
2011,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,142.2
2016,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,137.3
2019,EU_H2O_DBCM_PC,,,ES20078,LITRES_PER_CAPITA_DAY,ES20078,134.6
2018,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,170.9
2019,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,173.7
2014,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,151.9
