Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,13.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,34.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,31.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0106,PT,,41.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,62.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,62.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0106,PT,,37.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,62.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,15.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,63.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,14
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,10.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0106,PT,,39.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,11.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,12.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,34.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,12.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,13.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0106,PT,,38.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,57.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,61.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,17.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,10.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,18.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,12.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,18.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,17
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,19.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,55.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,18.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,19.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,17.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,15.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,13.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,14
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,56.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,15.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,61.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,15.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,19.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,61.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,14
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,61.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,2.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,61.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,2.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,54.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,3.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,53.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,51
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,59.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,68.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,28.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,20.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,57.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,28.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,2.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,69.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,58.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,25.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,57.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,57.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,56.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,22.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,32.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,13.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,28.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,54
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,66.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,13.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,55.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,13.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,12.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,12.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,69.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,12.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,1.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,0.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,55.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,54.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,55.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,1.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,1.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,8.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,7.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,53.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,18.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,54.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,8.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,53
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,4.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,67.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,56
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,66.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,55
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,6.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,4.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,2.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,28.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,30.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,27.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,36.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,30.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,36.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,42.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,2.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,45.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,2.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,39.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,33.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,20.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,2.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,19.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,17.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,55.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,35.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,44.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,2.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,18
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,18.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,5.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,31.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,4.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,35.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,7.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,4.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,34.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,35.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,33.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,42.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,4.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,36.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,39.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,32.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,39.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,26.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,38.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,35.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,39.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,34.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,34.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,37.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,38.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,32.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,26.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,28.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,12
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,28.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,34.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,24.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,28.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,27.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,28.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,55.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,25.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,23.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,25.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,26.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,85.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,85.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,9.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,83.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,29
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,26.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,85.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,10.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,25.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,82.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,27.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,85.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,86
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,34.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,34.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,34.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,17.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,35
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,55.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,32
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,23
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,29.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,30.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,34.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,35.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,36.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,35.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,19.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,18.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,19.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,21
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,28.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,35.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,25.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,18
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,34.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,32.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,21.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,29.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,18.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,26.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,24.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,34.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,26.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,25.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,25.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,30.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,23.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,10.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,12.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,24.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,10.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,35.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,9.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,12
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,36.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,19.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,12.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01009,PT,,57.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,39.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,3.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,11.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,22.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,21.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,36.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,15.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,31.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,36.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,14.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,33.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,14.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,3.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,16.3
